"q70","Where do you get your information to make informed decisions about cannabis products? (Please select all that apply)","n =  13"
"response","count","percent_responded"
"Mobile app or website","9","69.23"
"Google search","8","61.54"
"Scientific literature","6","46.15"
"Dispensary agent","4","30.77"
"Friend","3","23.08"
"Clinician/healthcare provider","2","15.38"
"Cultivator","2","15.38"
