"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  13"
"response","count","percent_responded"
"No","5","38.46"
"51+ times","3","23.08"
"13-50 times","2","15.38"
"4-12 times","2","15.38"
"1-3 times","1","7.69"
