"q56","What is your favorite cannabis strain?","n =  174"
"response","count","percent_responded"
"None","7","4.61"
"N/A","4","2.63"
"Na","3","1.97"
"don't know","2","1.32"
"Honey Bananas","2","1.32"
"N/a","2","1.32"
"none","2","1.32"
"Sativa","2","1.32"
"Sour diesel ","2","1.32"
"White Widow","2","1.32"
"1:01","1","0.66"
"9lb Hammer","1","0.66"
"AC/DC","1","0.66"
"Afghani Goo","1","0.66"
"ak47","1","0.66"
"any","1","0.66"
"Any","1","0.66"
"Appetite inducing","1","0.66"
"atf","1","0.66"
"Banana Cake","1","0.66"
"Big bud","1","0.66"
"Billy Kimber OG","1","0.66"
"Blissful wizard ","1","0.66"
"Bluberry Pancake","1","0.66"
"Blue Dream","1","0.66"
"Blue dream sour jack","1","0.66"
"Blue Dreams","1","0.66"
"blueberry cheesecake","1","0.66"
"Blueberry Yum Yum","1","0.66"
"Bluedream","1","0.66"
"Bootylicious","1","0.66"
"Buddha's Sister","1","0.66"
"Cali OG","1","0.66"
"cannatonic","1","0.66"
"Cbd blueberry ","1","0.66"
"Cetiva ","1","0.66"
"charlottes web","1","0.66"
"Chem OG","1","0.66"
"Chocolate Thai","1","0.66"
"Church","1","0.66"
"combat cookie","1","0.66"
"Dakini kush","1","0.66"
"Dakini Kush","1","0.66"
"Deadhead","1","0.66"
"Diablo fuego","1","0.66"
"Don't know ","1","0.66"
"Durban Poision","1","0.66"
"Electric Funk","1","0.66"
"Facewreck","1","0.66"
"Gelato","1","0.66"
"GG4","1","0.66"
"Ghost train haze","1","0.66"
"Girl Scout cookie ","1","0.66"
"Girl scout cookies","1","0.66"
"girl scout cookies/og kush","1","0.66"
"Golden Goat","1","0.66"
"Good","1","0.66"
"Gorilla glue","1","0.66"
"Gorilla Glue 4","1","0.66"
"Grand Daddy Purple","1","0.66"
"Grand Daddy Purple, white widow, Durban Poison, Strawberry Cough","1","0.66"
"Grandaddy Purp","1","0.66"
"Grandaddy Purple","1","0.66"
"Grandady purple","1","0.66"
"Granddaddypurple","1","0.66"
"Gsc","1","0.66"
"GSC","1","0.66"
"Headband","1","0.66"
"high thc","1","0.66"
"holy grail","1","0.66"
"Holy Grail Kush","1","0.66"
"Huckleberry Kush ","1","0.66"
"I don't know","1","0.66"
"I don’t know ","1","0.66"
"Ice Cream Cake","1","0.66"
"Jack herer","1","0.66"
"Jack Herer","1","0.66"
"Jack herer ","1","0.66"
"Jack herrer","1","0.66"
"Jack Herrer","1","0.66"
"Katsu Kush","1","0.66"
"King Tutankhamon","1","0.66"
"Kush","1","0.66"
"Lambs breath","1","0.66"
"Legends ultimate indica","1","0.66"
"Lemon haze","1","0.66"
"lemon ice","1","0.66"
"Lemon Jeffrey","1","0.66"
"Lemon Skunk","1","0.66"
"LSD","1","0.66"
"M47","1","0.66"
"Master Kush","1","0.66"
"Member Berry","1","0.66"
"Mentdown","1","0.66"
"Mimosa","1","0.66"
"mountain Duex","1","0.66"
"Mowi wowi","1","0.66"
"n/a","1","0.66"
"na","1","0.66"
"Na ","1","0.66"
"No clue","1","0.66"
"Og","1","0.66"
"Og Kush","1","0.66"
"OG KUSH","1","0.66"
"Orange Guava","1","0.66"
"Orange Harambe","1","0.66"
"Peach puree","1","0.66"
"Pineapple","1","0.66"
"Pineapple express","1","0.66"
"Pineapple Express","1","0.66"
"Platinum Garlic ","1","0.66"
"Popcorn","1","0.66"
"Purple kush","1","0.66"
"Purple Kush","1","0.66"
"Purple urkle","1","0.66"
"Rozay","1","0.66"
"skunk #1","1","0.66"
"Skywalker","1","0.66"
"Snoops dream","1","0.66"
"Sour desiel ","1","0.66"
"Sour diesel","1","0.66"
"Sour Diesel","1","0.66"
"space candy","1","0.66"
"Still searching","1","0.66"
"Strawberry cough","1","0.66"
"tangerine dream","1","0.66"
"Tangie","1","0.66"
"Train Wreck","1","0.66"
"Trainwreck","1","0.66"
"unknown","1","0.66"
"Vanilla kush","1","0.66"
"varies","1","0.66"
"various kushes","1","0.66"
"White widow ","1","0.66"
