"id","response"
11250741921,"100"
11250528880,"90"
11250357688,"0"
11249989922,"80"
11249911719,"100"
11249860217,"75"
11249832802,"1"
11249491628,"100"
11249421052,"100"
11248704898,"3"
11239077222,"10"
11239041530,"80"
11238774708,"100"
11238685800,"80"
11238671751,"100"
11238558967,"100"
11236750096,"100"
11211717848,"100"
11188216657,"0"
11164232720,"10"
11150766346,"0"
11148900374,"10"
11148362084,"70"
11142252658,"50"
11141987359,"60"
11141027225,"70"
11140621270,"10"
11140569970,"0"
11137973158,"0"
11137664485,"100"
11137570486,"0"
11136861481,"70"
11136832253,"90"
11136798812,"10"
11136795358,"100"
11135990132,"100"
11135916791,"70"
11135889511,"1"
11135849827,"0"
11135778856,"98"
11135727852,"47"
11135570279,"100"
11135531344,"0"
11135476295,"100"
11135466512,"51"
11135411524,"100"
11135389919,"75"
11135380294,"30"
11135238481,"100"
11135212674,"50"
11135151906,"100"
11135136344,"100"
11135122023,"0"
11135087208,"100"
11135054557,"100"
11135022253,"0"
11135019994,"0"
11134932854,"100"
11134926998,"20"
11134799419,"0"
11134769709,"100"
11134708109,"0"
11134698105,"100"
11134691787,"90"
11134647286,"50"
11134572563,"6"
11134549629,"50"
11134536706,"0"
11134531419,"10"
11134530007,"0"
11134526749,"60"
11134508380,"100"
11134504342,"100"
11134478610,"100"
11134452367,"100"
11134451924,"99"
11134445906,"100"
11134443636,"40"
