"id","response"
11248704898,"8"
11248164514,"0"
11246906361,"1"
11241395977,"9"
11222559871,"5"
11212618775,"6"
11188216657,"5"
11183903124,"10"
11181279818,"9"
11156698544,"7"
11150766346,"0"
11149744263,"2"
11138361963,"0"
11136795358,"6"
11135778856,"2"
11135531344,"3"
11135411524,"5"
11135389919,"1"
11135136344,"5"
11135122023,"4"
11135022253,"1"
11134932854,"0"
11134926998,"7"
11134799419,"4"
11134708109,"3"
11134698105,"0"
11134549629,"5"
11134530007,"8"
11134508380,"3"
11134504342,"6"
11134443636,"6"
11076823569,"0"
11054943670,"1"
10972364151,"5"
10923325388,"3"
10894995749,"2"
10893153651,"19"
10892827041,"3"
10889700541,"6"
10887410730,"4"
10886504576,"3"
10884768912,"5"
10882385979,"2"
10879062209,"8"
10877416704,"0"
10875993925,"4"
10867810520,"20"
10861388917,"3"
10860704252,"4"
10857243738,"1"
10856302482,"3"
10851063447,"1"
10847253946,"4"
10847199598,"13"
10847177434,"8"
10847076490,"3"
10847049077,"8"
10847038072,"0"
10844578211,"0"
10844223289,"0"
10844213348,"7"
10843810346,"7"
10843000999,"3"
10836154511,"15"
10834332090,"3"
10834053271,"3"
10833997993,"0"
10833532176,"4"
10832733276,"3"
10832270581,"0"
10832167633,"1"
10832128566,"3"
10831948842,"10"
10831893906,"0"
10831158462,"1"
10830786742,"6"
10823088016,"3"
10800317244,"0"
10762649964,"3"
10706606981,"4"
10682649508,"5"
10671862630,"10"
10668312322,"4"
10667384024,"2"
10662496256,"0"
10660833205,"4"
10660294275,"4"
10648772348,"1"
10597419828,"6"
10596255014,"4"
10589179962,"0"
10581940017,"7"
10579927077,"0"
10579646891,"1"
10577209087,"1"
10575849400,"10"
10575471607,"0"
10566881623,"1"
11044680699,"3"
11037955315,"1"
10991821033,"3"
10581571841,"4"
10580153046,"5"
10574111964,"4"
10667647030,"0"
11250357688,"3"
11249832802,"0"
11245529294,"1"
11239200945,"2"
11238077963,"0"
11221636373,"2"
11170108737,"1"
11166997346,"0"
11166390085,"10"
11166384877,"1"
11161813510,"7"
11156548224,"4"
11148900374,"0"
11140621270,"2"
11138930846,"0"
11137973158,"9"
11137664485,"1"
11137541759,"2"
11136798812,"7"
11135990132,"1"
11135889511,"2"
11135727852,"12"
11135476295,"1"
11135380294,"1"
11135238481,"2"
11135151906,"1"
11135087208,"5"
11134647286,"4"
11134478610,"3"
11134452367,"0"
11134445906,"7"
11105188699,"12"
11091792560,"2"
11065588769,"6"
11062634752,"21"
11027692007,"4"
11023090140,"4"
10908463163,"5"
10893828061,"12"
10893268968,"2"
10892190679,"4"
10890414342,"3"
10886185272,"3"
10886020524,"6"
10880715177,"9"
10877788133,"1"
10876510380,"5"
10876485783,"4"
10876392009,"2"
10876336346,"30"
10876001530,"30"
10875944995,"11"
10875696093,"0"
10875617011,"4"
10875530570,"6"
10875503972,"14"
10875479466,"5"
10875467061,"8"
10867323115,"2"
10859949104,"10"
10859079118,"15"
10858082192,"8"
10857725293,"4"
10855896441,"6"
10851333216,"14"
10850929741,"11"
10849063157,"1"
10848597634,"14"
10847964940,"6"
10847826329,"11"
10847305299,"10"
10847172551,"5"
10847042681,"7"
10847010995,"16"
10847009623,"6"
10846990356,"7"
10843917537,"1"
10843842634,"4"
10843815732,"3"
10843803790,"4"
10843795703,"1"
10837706698,"1"
10837056649,"4"
10834663571,"12"
10834149798,"9"
10833972658,"8"
10833790283,"9"
10833785776,"18"
10833722328,"0"
10832963325,"1"
10832224616,"6"
10832200410,"7"
10832191551,"7"
10832168862,"0"
10832012122,"4"
10831929904,"7"
10831865696,"3"
10831397885,"6"
10830882008,"2"
10808168894,"3"
10758753382,"4"
10726117373,"1"
10688508584,"8"
10685524216,"17"
10685117930,"7"
10677653881,"3"
10675303210,"0"
10675097210,"0"
10668597062,"8"
10667369837,"6"
10665891738,"3"
10659841121,"2"
10615243125,"2"
10609850764,"9"
10604065323,"16"
10598255910,"4"
10580913646,"0"
10575282159,"7"
10574898510,"20"
10567016644,"6"
11213907729,"10"
11212805644,"6"
11151215837,"7"
10978796014,"2"
10977935510,"4"
10956719648,"6"
10625261595,"6"
10598807297,"5"
10579551441,"10"
10579439505,"5"
10767176517,"8"
10758288741,"14"
10699810522,"7"
10671009796,"3"
10659241585,"30"
11208627585,"12"
11142252658,"6"
11137570486,"3"
11136861481,"4"
11135212674,"2"
11135054557,"7"
11135019994,"2"
11134572563,"4"
11134536706,"9"
11134531419,"7"
11134451924,"6"
11100035804,"6"
10888170961,"1"
10885759801,"18"
10883497633,"13"
10879268147,"5"
10878422887,"8"
10877606410,"4"
10877565497,"4"
10877375002,"6"
10877194985,"10"
10876100377,"11"
10875526461,"9"
10875511603,"1"
10875507777,"1"
10867812743,"11"
10856437127,"3"
10849214021,"15"
10848742483,"1"
10844298162,"6"
10844069184,"0"
10843816117,"4"
10834379529,"0"
10832732691,"5"
10832206360,"0"
10831609109,"5"
10830145897,"8"
10709051382,"3"
10685325930,"3"
10677560387,"3"
10668361624,"2"
10668135000,"0"
10668103394,"3"
10667907917,"6"
10667425695,"2"
10658741910,"3"
10622925288,"14"
10605637047,"2"
10598221024,"5"
10598122285,"2"
10591451425,"8"
10583893598,"9"
10581447651,"8"
10572546454,"2"
10569070427,"2"
10965547652,"1"
10598727391,"1"
10607782752,"7"
10598306507,"12"
