"q45","What is your level of knowledge related to cannabis and cannabinoid profiles, i.e. how knowledgeable do you feel about cannabis?","n =  78"
"response","count","percent_responded"
"Moderately knowledgeable","30","38.46"
"Slightly knowledgeable","20","25.64"
"Very knowledgeable","19","24.36"
"Extremely knowledgeable","8","10.26"
"Not at all knowledgeable","1","1.28"
