"id","response"
11241395977,"100"
11239041530,"90"
11236750096,"100"
11222559871,"100"
11211717848,"100"
11208627585,"100"
11183903124,"50"
11179999382,"43"
11161813510,"100"
11135570279,"93"
11134799419,"100"
11134549629,"100"
11134504342,"0"
11034650778,"82"
11023090140,"100"
10985275093,"100"
10894995749,"100"
10893671348,"100"
10893153651,"100"
10887363314,"30"
10879268147,"100"
10879062209,"100"
10876510380,"10"
10876001530,"95"
10875562577,"99"
10875462742,"75"
10856302482,"1"
10848029491,"100"
10847964940,"100"
10847312529,"19"
10847253946,"100"
10847151018,"100"
10847076490,"100"
10844291789,"25"
10843816117,"0"
10843810346,"100"
10843797483,"100"
10840899449,"75"
10839396047,"26"
10832133946,"75"
10831865696,"0"
10831669468,"0"
10831397885,"100"
10822544735,"0"
10758753382,"100"
10756966241,"0"
10688508584,"99"
10686863888,"12"
10676786628,"100"
10669140575,"100"
10668597062,"100"
10668361624,"100"
10667582585,"100"
10667384979,"100"
10667384024,"100"
10667369837,"100"
10658936778,"0"
10658577550,"100"
10658550964,"86"
10596255014,"100"
10585520406,"0"
10583893598,"2"
10580913646,"100"
10577144137,"10"
10576876213,"50"
10574898510,"30"
10566297731,"50"
11186271761,"50"
11170278059,"100"
10977935510,"89"
10632499407,"97"
10632389881,"100"
10600284760,"75"
10598807297,"100"
10579439505,"100"
10767176517,"90"
10758288741,"100"
10581017097,"32"
10569513731,"50"
