"q39","Which apps/websites do you use to get information on cannabis? Please check all that apply.","n =  242"
"response","count","percent_responded"
"Leafly","203","83.88"
"Weedmaps","104","42.98"
"Allbud","53","21.9"
"The Cannabist","50","20.66"
"Wikileaf","48","19.83"
"Medical Jane","40","16.53"
"Other (please specify)","40","16.53"
"Other (please enter below)","27","11.16"
"Not applicable","14","5.79"
"Eaze","3","1.24"
"Tokr","2","0.83"
