"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  157"
"response","count","percent_responded"
"51+ times","59","37.58"
"No","32","20.38"
"13-50 times","28","17.83"
"4-12 times","22","14.01"
"1-3 times","16","10.19"
