"q49","What impact do you think legalization will have on youth consumption of cannabis?","n =  101"
"response","count","percent_responded"
"Marginally increase use","40","39.6"
"No increase in use","37","36.63"
"Decrease use","12","11.88"
"Increase use","10","9.9"
"Dramatically increase use","2","1.98"
