"q57","What product(s) and/or strain(s) do you want that are not currently available in your local dispensaries?","n =  8"
"response","count","percent_responded"
"N/A","2","25"
"Any ","1","12.5"
"high terpene profiles","1","12.5"
"none","1","12.5"
"None","1","12.5"
"Not sure","1","12.5"
NA,"1","12.5"
