"q65","Which of the following best represents your ethnic heritage?","n =  101"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","79","78.22"
"Prefer not to answer","11","10.89"
"Black, Afro-Caribbean, or African American","5","4.95"
"Latino or Hispanic American","3","2.97"
"Other","2","1.98"
"Other (please specify)","1","0.99"
