"id","response"
11248704898,"4"
11248164514,"25"
11246906361,"100"
11241395977,"100"
11222559871,"100"
11212618775,"100"
11188216657,"96"
11183903124,"50"
11181279818,"100"
11156698544,"100"
11150766346,"26"
11149744263,"0"
11138361963,"100"
11136795358,"100"
11135778856,"100"
11135531344,"99"
11135411524,"90"
11135389919,"100"
11135136344,"0"
11135122023,"100"
11135022253,"100"
11134932854,"18"
11134926998,"100"
11134799419,"100"
11134708109,"100"
11134698105,"100"
11134549629,"100"
11134530007,"100"
11134508380,"100"
11134504342,"0"
11134443636,"75"
11076823569,"100"
11054943670,"84"
10972364151,"3"
10923325388,"100"
10894995749,"100"
10893153651,"100"
10892827041,"100"
10889700541,"90"
10887410730,"100"
10886504576,"96"
10884768912,"100"
10882385979,"98"
10879062209,"100"
10877416704,"50"
10875993925,"100"
10867810520,"0"
10861388917,"100"
10860704252,"100"
10857243738,"100"
10856302482,"1"
10851063447,"99"
10847253946,"100"
10847199598,"100"
10847177434,"100"
10847076490,"100"
10847049077,"100"
10847038072,"80"
10844578211,"100"
10844223289,"100"
10844213348,"0"
10843810346,"100"
10843000999,"100"
10836154511,"1"
10834332090,"1"
10834053271,"10"
10833997993,"100"
10833532176,"49"
10832733276,"0"
10832270581,"100"
10832167633,"100"
10832128566,"0"
10831948842,"75"
10831893906,"100"
10831158462,"100"
10830786742,"100"
10823088016,"100"
10800317244,"100"
10762649964,"12"
10706606981,"100"
10682649508,"15"
10671862630,"37"
10668312322,"100"
10667384024,"100"
10662496256,"100"
10660833205,"100"
10660294275,"100"
10648772348,"80"
10597419828,"100"
10596255014,"100"
10589179962,"0"
10581940017,"100"
10579927077,"100"
10579646891,"100"
10577209087,"100"
10575849400,"0"
10575471607,"0"
10566881623,"36"
11044680699,"100"
11037955315,"100"
10991821033,"99"
10581571841,"100"
10580153046,"98"
10574111964,"50"
10667647030,"9"
11250357688,"0"
11249832802,"1"
11245529294,"100"
11239200945,"17"
11238077963,"100"
11221636373,"100"
11170108737,"100"
11166997346,"6"
11166390085,"75"
11166384877,"100"
11161813510,"100"
11156548224,"100"
11148900374,"0"
11140621270,"75"
11138930846,"100"
11137973158,"100"
11137664485,"100"
11137541759,"100"
11136798812,"50"
11135990132,"100"
11135889511,"100"
11135727852,"81"
11135476295,"100"
11135380294,"100"
11135238481,"100"
11135151906,"100"
11135087208,"100"
11134647286,"25"
11134478610,"100"
11134452367,"100"
11134445906,"100"
11105188699,"75"
11091792560,"52"
11065588769,"1"
11062634752,"100"
11027692007,"9"
11023090140,"100"
10908463163,"0"
10893828061,"50"
10893268968,"100"
10892190679,"100"
10890414342,"98"
10886185272,"3"
10886020524,"97"
10880715177,"1"
10877788133,"100"
10876510380,"10"
10876485783,"100"
10876392009,"1"
10876336346,"100"
10876001530,"95"
10875944995,"100"
10875696093,"4"
10875617011,"99"
10875530570,"0"
10875503972,"100"
10875479466,"0"
10875467061,"100"
10867323115,"23"
10859949104,"100"
10859079118,"100"
10858082192,"50"
10857725293,"96"
10855896441,"99"
10851333216,"17"
10850929741,"100"
10849063157,"100"
10848597634,"100"
10847964940,"100"
10847826329,"2"
10847305299,"100"
10847172551,"85"
10847042681,"100"
10847010995,"42"
10847009623,"0"
10846990356,"100"
10843917537,"80"
10843842634,"0"
10843815732,"0"
10843803790,"97"
10843795703,"0"
10837706698,"99"
10837056649,"100"
10834663571,"100"
10834149798,"0"
10833972658,"1"
10833790283,"0"
10833785776,"94"
10833722328,"100"
10832963325,"100"
10832224616,"30"
10832200410,"100"
10832191551,"100"
10832168862,"0"
10832012122,"0"
10831929904,"100"
10831865696,"0"
10831397885,"100"
10830882008,"0"
10808168894,"99"
10758753382,"100"
10726117373,"97"
10688508584,"99"
10685524216,"0"
10685117930,"50"
10677653881,"90"
10675303210,"19"
10675097210,"96"
10668597062,"100"
10667369837,"100"
10665891738,"100"
10659841121,"99"
10615243125,"0"
10609850764,"95"
10604065323,"100"
10598255910,"100"
10580913646,"100"
10575282159,"100"
10574898510,"30"
10567016644,"0"
11213907729,"98"
11212805644,"100"
11151215837,"100"
10978796014,"100"
10977935510,"89"
10956719648,"100"
10625261595,"100"
10598807297,"100"
10579551441,"100"
10579439505,"100"
10767176517,"90"
10758288741,"100"
10699810522,"6"
10671009796,"65"
10659241585,"100"
11208627585,"100"
11142252658,"61"
11137570486,"75"
11136861481,"100"
11135212674,"100"
11135054557,"100"
11135019994,"100"
11134572563,"100"
11134536706,"0"
11134531419,"100"
11134451924,"97"
11100035804,"98"
10888170961,"98"
10885759801,"100"
10883497633,"100"
10879268147,"100"
10878422887,"100"
10877606410,"4"
10877565497,"100"
10877375002,"100"
10877194985,"100"
10876100377,"0"
10875526461,"10"
10875511603,"97"
10875507777,"0"
10867812743,"0"
10856437127,"100"
10849214021,"65"
10848742483,"100"
10844298162,"99"
10844069184,"0"
10843816117,"0"
10834379529,"0"
10832732691,"97"
10832206360,"100"
10831609109,"0"
10830145897,"100"
10709051382,"100"
10685325930,"85"
10677560387,"51"
10668361624,"100"
10668135000,"7"
10668103394,"100"
10667907917,"100"
10667425695,"100"
10658741910,"100"
10622925288,"100"
10605637047,"100"
10598221024,"100"
10598122285,"33"
10591451425,"100"
10583893598,"2"
10581447651,"100"
10572546454,"87"
10569070427,"96"
10965547652,"91"
10598727391,"4"
10607782752,"0"
10598306507,"99"
