"q70","Where do you get your information to make informed decisions about cannabis products? (Please select all that apply)","n =  362"
"response","count","percent_responded"
"Mobile app or website","204","56.35"
"Scientific literature","189","52.21"
"Dispensary agent","153","42.27"
"Google search","138","38.12"
"Friend","110","30.39"
"Clinician/healthcare provider","101","27.9"
"Cultivator","57","15.75"
"Other (please specify)","49","13.54"
