"id","response"
10706606981,"Smoke flower"
10691181667,"Smoke flower"
10686863888,"Smoke flower"
10685524216,"Smoke flower"
10685325930,"Smoke flower"
10685117930,"Smoke flower"
10682649508,"Smoke flower"
10681003613,"Smoke flower"
10677560387,"Smoke flower"
10676786628,"Smoke flower"
10675303210,"Smoke flower"
10675097210,"Smoke flower"
10671862630,"Smoke flower"
10671153091,"Smoke flower"
10670361680,"Smoke flower"
10668597062,"Smoke flower"
10668361624,"Smoke flower"
10668103394,"Smoke flower"
10667907917,"Smoke flower"
10667582585,"Smoke flower"
10667425695,"Smoke flower"
10667384979,"Smoke flower"
10667384024,"Smoke flower"
10667369837,"Smoke flower"
10661330404,"Smoke flower"
10660833205,"Smoke flower"
10660294275,"Smoke flower"
10658936778,"Smoke flower"
10658741910,"Smoke flower"
10658649988,"Smoke flower"
10658580372,"Smoke flower"
10658550964,"Smoke flower"
10626251939,"Smoke flower"
10624147163,"Smoke flower"
10622502829,"Smoke flower"
10609850764,"Smoke flower"
10605637047,"Smoke flower"
10602936383,"Smoke flower"
10598715725,"Smoke flower"
10598255910,"Smoke flower"
10598221024,"Smoke flower"
10598122285,"Smoke flower"
10597419828,"Smoke flower"
10596255014,"Smoke flower"
10596131278,"Smoke flower"
10591451425,"Smoke flower"
10589179962,"Smoke flower"
10585520406,"Smoke flower"
10584760225,"Smoke flower"
10583893598,"Smoke flower"
10582003543,"Smoke flower"
10581940017,"Smoke flower"
10581447651,"Smoke flower"
10580913646,"Smoke flower"
10579927077,"Smoke flower"
10579835521,"Smoke flower"
10579646891,"Smoke flower"
10578271769,"Smoke flower"
10577642085,"Smoke flower"
10577209087,"Smoke flower"
10577144137,"Smoke flower"
10575878347,"Smoke flower"
10575849400,"Smoke flower"
10575471607,"Smoke flower"
10575282159,"Smoke flower"
10575274340,"Smoke flower"
10575226552,"Smoke flower"
10574898510,"Smoke flower"
10572546454,"Smoke flower"
10570146744,"Smoke flower"
10569704133,"Smoke flower"
10569280747,"Smoke flower"
10566881623,"Smoke flower"
10566297731,"Smoke flower"
11213907729,"Smoke flower"
11212805644,"Smoke flower"
11186271761,"Smoke flower"
11151215837,"Smoke flower"
11072705197,"Smoke flower"
11042816472,"Smoke flower"
11037955315,"Smoke flower"
11009295893,"Smoke flower"
10991821033,"Smoke flower"
10978796014,"Smoke flower"
10974652472,"Smoke flower"
10974437681,"Smoke flower"
10965547652,"Smoke flower"
10956719648,"Smoke flower"
10632499407,"Smoke flower"
10632389881,"Smoke flower"
10628926943,"Smoke flower"
10600284760,"Smoke flower"
10598807297,"Smoke flower"
10598727391,"Smoke flower"
10581571841,"Smoke flower"
10580166038,"Smoke flower"
10580153046,"Smoke flower"
10579551441,"Smoke flower"
10579439505,"Smoke flower"
10868495105,"Smoke flower"
10767176517,"Smoke flower"
10758288741,"Smoke flower"
10719755952,"Smoke flower"
10716623034,"Smoke flower"
10671009796,"Smoke flower"
10706606981,"Vape flower"
10691181667,"Vape flower"
10685524216,"Vape flower"
10676786628,"Vape flower"
10675303210,"Vape flower"
10668312322,"Vape flower"
10668135000,"Vape flower"
10667907917,"Vape flower"
10667384024,"Vape flower"
10665891738,"Vape flower"
10660833205,"Vape flower"
10659841121,"Vape flower"
10658774056,"Vape flower"
10658550964,"Vape flower"
10648772348,"Vape flower"
10622502829,"Vape flower"
10602936383,"Vape flower"
10600857474,"Vape flower"
10598221024,"Vape flower"
10597419828,"Vape flower"
10596131278,"Vape flower"
10595615049,"Vape flower"
10589179962,"Vape flower"
10585520406,"Vape flower"
10584760225,"Vape flower"
10583372838,"Vape flower"
10582003543,"Vape flower"
10579646891,"Vape flower"
10578271769,"Vape flower"
10577144137,"Vape flower"
10575091533,"Vape flower"
10572546454,"Vape flower"
10570146744,"Vape flower"
10569280747,"Vape flower"
10567016644,"Vape flower"
10566881623,"Vape flower"
11212805644,"Vape flower"
11151215837,"Vape flower"
11037955315,"Vape flower"
10978796014,"Vape flower"
10974652472,"Vape flower"
10965547652,"Vape flower"
10632499407,"Vape flower"
10598727391,"Vape flower"
10593696728,"Vape flower"
10583058257,"Vape flower"
10581571841,"Vape flower"
10706606981,"Vape cartridges"
10691181667,"Vape cartridges"
10685325930,"Vape cartridges"
10685117930,"Vape cartridges"
10682649508,"Vape cartridges"
10675806972,"Vape cartridges"
10675303210,"Vape cartridges"
10671862630,"Vape cartridges"
10670361680,"Vape cartridges"
10668103394,"Vape cartridges"
10667582585,"Vape cartridges"
10667425695,"Vape cartridges"
10667384979,"Vape cartridges"
10667384024,"Vape cartridges"
10665891738,"Vape cartridges"
10660833205,"Vape cartridges"
10659841121,"Vape cartridges"
10658774056,"Vape cartridges"
10658649988,"Vape cartridges"
10658577550,"Vape cartridges"
10658550964,"Vape cartridges"
10648772348,"Vape cartridges"
10626251939,"Vape cartridges"
10624147163,"Vape cartridges"
10622925288,"Vape cartridges"
10622502829,"Vape cartridges"
10615243125,"Vape cartridges"
10614375447,"Vape cartridges"
10609850764,"Vape cartridges"
10605637047,"Vape cartridges"
10604065323,"Vape cartridges"
10602936383,"Vape cartridges"
10598221024,"Vape cartridges"
10597419828,"Vape cartridges"
10596131278,"Vape cartridges"
10595615049,"Vape cartridges"
10585520406,"Vape cartridges"
10582003543,"Vape cartridges"
10581933788,"Vape cartridges"
10581447651,"Vape cartridges"
10580913646,"Vape cartridges"
10580341387,"Vape cartridges"
10579646891,"Vape cartridges"
10577642085,"Vape cartridges"
10577144137,"Vape cartridges"
10575849400,"Vape cartridges"
10575282159,"Vape cartridges"
10575274340,"Vape cartridges"
10575226552,"Vape cartridges"
10572546454,"Vape cartridges"
10572540138,"Vape cartridges"
10570146744,"Vape cartridges"
10569704133,"Vape cartridges"
10569280747,"Vape cartridges"
10569070427,"Vape cartridges"
