"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  82"
"response","count","percent_responded"
"Leafly","40","48.78"
"None","20","24.39"
"Weedmaps","14","17.07"
"The Cannabist","5","6.1"
"Allbud","1","1.22"
"Medical Jane","1","1.22"
"Tokr","1","1.22"
