"id","response"
11238774708,"7"
11208627585,"9"
11135136344,"6"
11134549629,"5"
11134504342,"7"
11091792560,"5"
10972364151,"6"
10900800324,"8"
10876001530,"7"
10875529110,"4"
10872649413,"8"
10855896441,"5"
10851063447,"8"
10849063157,"3"
10844298162,"8"
10844291789,"8"
10843799997,"7"
10843000999,"6"
10842274754,"6"
10835384840,"5"
10834332090,"5"
10833532176,"4"
10832733276,"7"
10808168894,"2"
10675097210,"5"
10671862630,"7"
10668312322,"10"
10667582585,"8"
10658580372,"5"
10624147163,"6"
10622502829,"5"
10575849400,"6"
10581571841,"5"
10671009796,"4"
