"q88","What is your age (in years)?","n =  78"
"response","count","percent_responded"
"50-59","21","26.92"
"60-69","19","24.36"
"30-39","14","17.95"
"70+","10","12.82"
"40-49","9","11.54"
"21-29","5","6.41"
