"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  302"
"response","count","percent_responded"
"Leafly","152","50.33"
"None","77","25.5"
"Weedmaps","46","15.23"
"The Cannabist","10","3.31"
"Healer","9","2.98"
"Medical Jane","4","1.32"
"Allbud","3","0.99"
"Eaze","1","0.33"
