"id","response"
11208627585,"War in Iraq: Operation Iraqi Freedom"
11179999382,"War in Iraq: Operation Iraqi Freedom"
11135136344,"War in Iraq: Operation Iraqi Freedom"
11134504342,"War in Iraq: Operation Iraqi Freedom"
11064470565,"War in Iraq: Operation Iraqi Freedom"
11033502369,"War in Iraq: Operation Iraqi Freedom"
10952093942,"War in Iraq: Operation Iraqi Freedom"
10878422887,"War in Iraq: Operation Iraqi Freedom"
10875462742,"War in Iraq: Operation Iraqi Freedom"
10870148985,"War in Iraq: Operation Iraqi Freedom"
10859616580,"War in Iraq: Operation Iraqi Freedom"
10847312529,"War in Iraq: Operation Iraqi Freedom"
10847151018,"War in Iraq: Operation Iraqi Freedom"
10844578211,"War in Iraq: Operation Iraqi Freedom"
10844291789,"War in Iraq: Operation Iraqi Freedom"
10843799997,"War in Iraq: Operation Iraqi Freedom"
10842274754,"War in Iraq: Operation Iraqi Freedom"
10831792008,"War in Iraq: Operation Iraqi Freedom"
10830896942,"War in Iraq: Operation Iraqi Freedom"
10763284450,"War in Iraq: Operation Iraqi Freedom"
10669140575,"War in Iraq: Operation Iraqi Freedom"
10658580372,"War in Iraq: Operation Iraqi Freedom"
10624147163,"War in Iraq: Operation Iraqi Freedom"
10622502829,"War in Iraq: Operation Iraqi Freedom"
10581933788,"War in Iraq: Operation Iraqi Freedom"
10583058257,"War in Iraq: Operation Iraqi Freedom"
10647255505,"War in Iraq: Operation Iraqi Freedom"
11208627585,"War in Iraq: Operation New Dawn"
10952093942,"War in Iraq: Operation New Dawn"
10847312529,"War in Iraq: Operation New Dawn"
10844578211,"War in Iraq: Operation New Dawn"
10581933788,"War in Iraq: Operation New Dawn"
10583058257,"War in Iraq: Operation New Dawn"
11208627585,"War in Afghanistan: Operation New Dawn"
11134504342,"War in Afghanistan: Operation New Dawn"
10952093942,"War in Afghanistan: Operation New Dawn"
10884768912,"War in Afghanistan: Operation New Dawn"
10859616580,"War in Afghanistan: Operation New Dawn"
10847151018,"War in Afghanistan: Operation New Dawn"
10844578211,"War in Afghanistan: Operation New Dawn"
10844291789,"War in Afghanistan: Operation New Dawn"
10830896942,"War in Afghanistan: Operation New Dawn"
10624147163,"War in Afghanistan: Operation New Dawn"
10583058257,"War in Afghanistan: Operation New Dawn"
11241395977,"Persian Gulf War"
11208627585,"Persian Gulf War"
11179999382,"Persian Gulf War"
11091792560,"Persian Gulf War"
10972364151,"Persian Gulf War"
10886504576,"Persian Gulf War"
10884768912,"Persian Gulf War"
10878422887,"Persian Gulf War"
10878214093,"Persian Gulf War"
10876001530,"Persian Gulf War"
10875460020,"Persian Gulf War"
10847151018,"Persian Gulf War"
10844578211,"Persian Gulf War"
10844291789,"Persian Gulf War"
10843000999,"Persian Gulf War"
10835384840,"Persian Gulf War"
10834332090,"Persian Gulf War"
10832343863,"Persian Gulf War"
10832133946,"Persian Gulf War"
10831893906,"Persian Gulf War"
10831397885,"Persian Gulf War"
10893268968,"Vietnam War"
10886020524,"Vietnam War"
10878422887,"Vietnam War"
10876485783,"Vietnam War"
10855896441,"Vietnam War"
10849063157,"Vietnam War"
10844298162,"Vietnam War"
10834379529,"Vietnam War"
10677560387,"Vietnam War"
10675097210,"Vietnam War"
10668361624,"Vietnam War"
10667907917,"Vietnam War"
10667425695,"Vietnam War"
10659841121,"Vietnam War"
10598255910,"Vietnam War"
10583893598,"Vietnam War"
10581447651,"Vietnam War"
11212805644,"Vietnam War"
10956719648,"Vietnam War"
10767176517,"Vietnam War"
10671009796,"Vietnam War"
11134549629,"None"
10900800324,"None"
10875529110,"None"
10872649413,"None"
10860535252,"None"
10851063447,"None"
10847076490,"None"
10847049077,"None"
10833532176,"None"
10830786742,"None"
10808168894,"None"
10671862630,"None"
10670361680,"None"
10668312322,"None"
10667582585,"None"
10579927077,"None"
10575849400,"None"
10581571841,"None"
11064342543,"Other (please specify)"
11050438627,"Other (please specify)"
10886504576,"Other (please specify)"
10884768912,"Other (please specify)"
10863841131,"Other (please specify)"
10859616580,"Other (please specify)"
10844578211,"Other (please specify)"
10834416742,"Other (please specify)"
10832733276,"Other (please specify)"
10583000127,"Other (please specify)"
