"q77","What war(s) did you serve in? (Please select all that apply)","n =  86"
"response","count","percent_responded"
"War in Iraq: Operation Iraqi Freedom","27","31.4"
"Persian Gulf War","21","24.42"
"Vietnam War","21","24.42"
"None","18","20.93"
"War in Afghanistan: Operation New Dawn","11","12.79"
"Other (please specify)","10","11.63"
"War in Iraq: Operation New Dawn","6","6.98"
