"q85","How often did you fire rounds at the enemy?","n =  119"
"response","count","percent_responded"
"Never","45","37.82"
"51 or more","25","21.01"
"3-12 times","19","15.97"
"1-2 times","15","12.61"
"13-50 times","15","12.61"
