"q83","Were you ever surrounded by the enemy?","n =  167"
"response","count","percent_responded"
"No","85","50.9"
"1-2 times","42","25.15"
"26+ times","20","11.98"
"3-12 times","16","9.58"
"13-25 times","4","2.4"
