"id","response"
11250243595,"5"
11249871277,"3"
11245529294,"4"
11241251752,"7"
11238671751,"5"
11212618775,"8"
11188216657,"4"
11181279818,"7"
11166535497,"7"
11166384877,"5"
11156698544,"6"
11150766346,"3"
11138400653,"7"
11137664485,"8"
11137541759,"7"
11136798812,"4"
11135466512,"5"
11135317065,"4"
11135054998,"5"
11134932854,"7"
11134708109,"6"
11134531419,"6"
11076823569,"9"
11065588769,"6"
11061878386,"5"
11044478649,"5"
11036310394,"8"
11006369538,"4"
10975405385,"3"
10893671348,"6"
10892827041,"4"
10890414342,"2"
10887410730,"9"
10887363314,"8"
10879062209,"4"
10878751296,"7"
10877606410,"7"
10876510380,"5"
10875526461,"4"
10875511603,"6"
10867323115,"5"
10847737322,"8"
10847042681,"5"
10847038072,"8"
10844223289,"5"
10843810346,"6"
10843808762,"5"
10843797483,"7"
10841078256,"3"
10837056649,"6"
10836154511,"8"
10835639035,"5"
10835578531,"7"
10833790283,"7"
10833785776,"10"
10832963325,"6"
10832168862,"7"
10832012122,"7"
10831948842,"5"
10831948698,"3"
10831931418,"3"
10831865696,"7"
10831609109,"5"
10830882008,"5"
10830145897,"8"
10686863888,"3"
10682649508,"9"
10661330404,"6"
10660833205,"7"
10660294275,"6"
10615243125,"8"
10614375447,"5"
10602936383,"7"
10600857474,"4"
10596131278,"4"
10578271769,"7"
10576876213,"6"
10575878347,"3"
10575091533,"4"
10569280747,"8"
11213907729,"7"
11037955315,"6"
10977935510,"8"
10598807297,"9"
10593696728,"5"
10580153046,"5"
10758288741,"9"
10719755952,"3"
10699810522,"5"
10581017097,"8"
