"id","THC content - Importance","CBD content - Importance","Other cannabinoids and terpenes - Importance","Cost/price - Importance","Quality - Importance","Product type (flower, vape cartridge, edibles, etc.) - Importance","Favorite strain - Importance","Other - Importance"
11250528880,"Moderately Important","Most important","Least Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important",""
11250357688,"Most important","Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important","Least Important",""
11250243595,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Least Important",""
11249911719,"Least Important","Most important","","Most important","Most important","Most important","",""
11249871277,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Least Important",""
11249860217,"Most important","Most important","Most important","Moderately Important","Most important","Most important","Moderately Important",""
11249491628,"Most important","Most important","Most important","Most important","Most important","Most important","Most important",""
11249421052,"Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Least Important","Moderately Important",""
11248704898,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
11248164514,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
11246906361,"Least Important","Most important","Moderately Important","Most important","Most important","Most important","Most important",""
11245529294,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important",""
11241251752,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
11239077222,"Moderately Important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11238685800,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
11238671751,"Most important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
11238077963,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
11232533197,"Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Least Important",""
11231679765,"Moderately Important","","","Moderately Important","Most important","Most important","Least Important",""
11222559871,"Moderately Important","Moderately Important","Least Important","Least Important","Most important","Most important","Most important",""
11221636373,"Most important","Moderately Important","Least Important","Most important","","","Least Important",""
11220644956,"Moderately Important","Most important","Most important","Moderately Important","Most important","Least Important","Least Important","Least Important"
11215609540,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
11212784708,"Most important","Least Important","Moderately Important","Least Important","Most important","Least Important","Least Important",""
11212618775,"Moderately Important","Most important","Least Important","Most important","Moderately Important","Moderately Important","Least Important","Least Important"
11188216657,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important",""
11181279818,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
11170108737,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Moderately Important",""
11166997346,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important",""
11166535497,"Most important","Most important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
11166384877,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
11164232720,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important",""
11156698544,"Most important","Least Important","Least Important","Most important","Most important","Most important","Moderately Important",""
11150766346,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
11142252658,"Most important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important","Moderately Important",""
11141027225,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
11140621270,"Most important","Least Important","","Moderately Important","","","",""
11138930846,"Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
11138400653,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
11138361963,"Most important","Least Important","Least Important","Most important","Most important","Most important","Moderately Important",""
11137973158,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Moderately Important","Least Important"
11137664485,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
11137625236,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Most important",""
11137570486,"Moderately Important","Most important","Least Important","Most important","Most important","Least Important","Least Important",""
11137541759,"Most important","Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important",""
11136798812,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important"
11136795358,"Most important","","","Moderately Important","","","",""
11135889511,"Least Important","Most important","Most important","Most important","Most important","Most important","Moderately Important",""
11135778856,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
11135727852,"Most important","Least Important","Most important","Moderately Important","Most important","Most important","Most important",""
11135466512,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important",""
11135317065,"Most important","Most important","Least Important","Moderately Important","Most important","Least Important","Moderately Important",""
11135151906,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
11135122023,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Least Important",""
11135054998,"Most important","Most important","Moderately Important","Most important","Most important","Least Important","Least Important",""
11135022253,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
11134932854,"Most important","Least Important","Least Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
11134708109,"Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important",""
11134691787,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11134647286,"Most important","","","","Most important","","",""
11134531419,"Most important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Moderately Important",""
11134443636,"Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Least Important",""
11131514317,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Least Important","Least Important"
11129003813,"Most important","Least Important","Most important","Least Important","Most important","Most important","Moderately Important",""
11111974827,"Moderately Important","Most important","Most important","Least Important","Most important","Most important","Most important","Most important"
11076823569,"Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Most important","Most important",""
11065588769,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
11065479544,"Moderately Important","Least Important","Least Important","Most important","Moderately Important","Most important","Most important",""
11062688483,"Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Least Important","Least Important"
11061878386,"Moderately Important","Most important","Moderately Important","Most important","Most important","Least Important","Moderately Important","Least Important"
11057923056,"Moderately Important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important"
11045739846,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important","Most important","Moderately Important"
11044478649,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
11036310394,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
11034650778,"Moderately Important","Moderately Important","","Moderately Important","Most important","Moderately Important","Moderately Important",""
11006369538,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important"
11003496788,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Least Important",""
10994464098,"Moderately Important","Least Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important",""
10985275093,"Moderately Important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important","Least Important"
10978063065,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","","",""
10975405385,"Moderately Important","Least Important","Moderately Important","Least Important","Most important","Most important","Most important",""
10932820377,"Moderately Important","Most important","Least Important","Most important","Most important","Moderately Important","Least Important",""
10908463163,"Most important","Least Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10893828061,"Most important","Least Important","Least Important","Most important","Most important","Most important","Moderately Important",""
10893671348,"Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important","Moderately Important",""
10893153651,"Most important","Most important","Moderately Important","Most important","Most important","Most important","Most important",""
10892827041,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Most important",""
10890414342,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important"
