"q64","Do you consider youself to be...? (Sexuality)","n =  913"
"response","count","percent_responded"
"Heterosexual","691","75.68"
"Bisexual","87","9.53"
"Prefer not to answer","76","8.32"
"Homosexual","59","6.46"
