"q14","Those previously convicted of cannabis crimes should not be 
able to participate in the legal cannabis industry as part of the 
workforce.","n =  240"
"response","count","percent_responded"
"Disagree","65","27.08"
"Strongly disagree","64","26.67"
"Somewhat disagree","34","14.17"
"Neither agree nor disagree","28","11.67"
"Agree","20","8.33"
"Somewhat agree","15","6.25"
"Strongly agree","14","5.83"
