"q71","Which apps/websites do you use? (Please select all that apply)","n =  135"
"response","count","percent_responded"
"Leafly","83","61.48"
"Weedmaps","50","37.04"
"None","29","21.48"
"The Cannabist","17","12.59"
"Other (please specify)","16","11.85"
"Medical Jane","12","8.89"
"Wikileaf","12","8.89"
"Healer","11","8.15"
"Allbud","9","6.67"
"Eaze","1","0.74"
"Tokr","1","0.74"
