"q85","How often did you fire rounds at the enemy?","n =  175"
"response","count","percent_responded"
"Never","65","37.14"
"1-2 times","33","18.86"
"3-12 times","29","16.57"
"51 or more","25","14.29"
"13-50 times","23","13.14"
