"q40","Which of the apps/websites is your primary source of cannabis information? Please select one.","n =  558"
"response","count","percent_responded"
"Leafly","298","53.41"
"Not applicable","125","22.4"
"Other (please specify)","86","15.41"
"Other (please specify below)","71","12.72"
"Weedmaps","52","9.32"
"Allbud","26","4.66"
"Medical Jane","22","3.94"
"The Cannabist","21","3.76"
"Wikileaf","10","1.79"
"Eaze","3","0.54"
"Tokr","1","0.18"
