"q40","Which of the apps/websites is your primary source of cannabis information? Please select one.","n =  269"
"response","count","percent_responded"
"Leafly","173","64.31"
"Not applicable","53","19.7"
"Weedmaps","29","10.78"
"Other (please specify below)","18","6.69"
"Other (please specify)","18","6.69"
"Allbud","14","5.2"
"The Cannabist","10","3.72"
"Wikileaf","9","3.35"
"Medical Jane","3","1.12"
"Tokr","1","0.37"
