"q42","How important is it to you that the cannabis you use is organically grown?","n =  151"
"response","count","percent_responded"
"Extremely important","49","32.45"
"Very important","38","25.17"
"Moderately important","30","19.87"
"Slightly important","23","15.23"
"Not at all important","11","7.28"
