"q93","What is your current employment status?","n =  144"
"response","count","percent_responded"
"Unable to work","37","25.69"
"Retired","35","24.31"
"Employed full time (40 or more hours per week)","32","22.22"
"Unemployed and currently looking for work","11","7.64"
"Student","9","6.25"
"Employed part time (up to 39 hours per week)","8","5.56"
"Self-employed","5","3.47"
"Unemployed and not currently looking for work","5","3.47"
"Homemaker","2","1.39"
