"q98","What state in the US do you currently live in?","n =  12"
"response","count","percent_responded"
"Florida","2","16.67"
"Pennsylvania","2","16.67"
"Arkansas","1","8.33"
"Colorado","1","8.33"
"Illinois","1","8.33"
"Maine","1","8.33"
"Mississippi","1","8.33"
"New Mexico","1","8.33"
"Vermont","1","8.33"
"Washington","1","8.33"
