"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  375"
"response","count","percent_responded"
"Leafly","183","48.8"
"None","112","29.87"
"Weedmaps","46","12.27"
"The Cannabist","12","3.2"
"Healer","11","2.93"
"Medical Jane","6","1.6"
"Allbud","5","1.33"
