"id","response"
11250357688,"16"
11249832802,"10"
11248164514,"0"
11241395977,"0"
11238671751,"0"
11166997346,"0"
11148900374,"0"
11142252658,"0"
11140621270,"15"
11137664485,"0"
11137625236,"0"
11137570486,"150"
11136861481,"0"
11136795358,"250"
11135727852,"250"
11135476295,"0"
11135380294,"0"
11135212674,"8"
11135087208,"0"
11135054557,"100"
11135019994,"300"
11134647286,"100"
11134572563,"10"
11134536706,"25"
11134531419,"55"
11134504342,"100"
11134478610,"100"
11134451924,"10"
11105188699,"140"
11100035804,"80"
11065588769,"100"
11061878386,"8"
11023090140,"40"
10994464098,"0"
10908463163,"0"
10902224469,"0"
10893828061,"100"
10893671348,"0"
10893153651,"0"
10892190679,"200"
10888170961,"0"
10886020524,"0"
10885759801,"75"
10885623844,"0"
10883497633,"0"
10882385979,"4"
10879268147,"50"
10878422887,"100"
10877606410,"0"
10877565497,"30"
10876485783,"150"
10876392009,"30"
10876336346,"250"
10876100377,"10"
10876001530,"0"
10875993925,"0"
10875944995,"0"
10875700450,"0"
10875696093,"0"
10875511603,"10"
10875507777,"30"
10875503972,"200"
10875479466,"0"
10870148985,"200"
10867812743,"10"
10867810520,"0"
10864981709,"0"
10864900624,"0"
10860704252,"15"
10859949104,"100"
10859616580,"0"
10859079118,"500"
10858082192,"0"
10856437127,"0"
10855896441,"20"
10849354793,"150"
10849214021,"0"
10849063157,"20"
10848742483,"20"
10847305299,"40"
10847172551,"45"
10847009623,"30"
10846990356,"0"
10844578211,"200"
10844298162,"0"
10843917537,"400"
10843856498,"20"
10843816117,"50"
10843803790,"0"
10843797483,"25"
10840899449,"0"
10837706698,"5"
10836382971,"500"
10835384840,"20"
10834379529,"0"
10834149798,"75"
10833790283,"0"
10833722328,"0"
10832963325,"0"
10832732691,"100"
10832206360,"50"
10832200410,"55"
10832191551,"40"
10832133946,"400"
10832123166,"600"
10831181023,"0"
10808168894,"40"
10756966241,"0"
10709051382,"200"
10688508584,"195"
10685325930,"0"
10685117930,"60"
10677560387,"0"
10675303210,"700"
10668361624,"400"
10668312322,"0"
10668135000,"50"
10665891738,"25"
10661330404,"50"
10658741910,"0"
10648772348,"25"
10622925288,"0"
10614375447,"600"
10609850764,"200"
10605637047,"0"
10604065323,"40"
10598255910,"150"
10598122285,"20"
10591451425,"10"
10583893598,"80"
10581447651,"0"
10578271769,"400"
10575878347,"1"
10575849400,"0"
10575282159,"56"
10572546454,"0"
10569070427,"70"
11151215837,"0"
10978796014,"15"
10965547652,"5"
10598807297,"0"
10598727391,"10"
10583058257,"50"
10579439505,"75"
10758288741,"60"
10659241585,"0"
10598306507,"25"
10686658652,"500"
