"q98","What state in the US do you currently live in?","n =  220"
"response","count","percent_responded"
"Massachusetts","97","44.09"
"Florida","14","6.36"
"California","10","4.55"
"Georgia","9","4.09"
"Ohio","6","2.73"
"New Hampshire","5","2.27"
"New York","5","2.27"
"Tennessee","5","2.27"
"Texas","5","2.27"
"Maine","4","1.82"
"Oklahoma","4","1.82"
"Oregon","4","1.82"
"Virginia","4","1.82"
"Washington","4","1.82"
"Alabama","3","1.36"
"Arizona","3","1.36"
"Illinois","3","1.36"
"Indiana","3","1.36"
"New Mexico","3","1.36"
"Alaska","2","0.91"
"Connecticut","2","0.91"
"Iowa","2","0.91"
"Maryland","2","0.91"
"New Jersey","2","0.91"
"North Carolina","2","0.91"
"Arkansas","1","0.45"
"Colorado","1","0.45"
"Hawaii","1","0.45"
"Idaho","1","0.45"
"Kansas","1","0.45"
"Kentucky","1","0.45"
"Louisiana","1","0.45"
"Michigan","1","0.45"
"Minnesota","1","0.45"
"Nevada","1","0.45"
"Other (please specify)","1","0.45"
"Pennsylvania","1","0.45"
"Rhode Island","1","0.45"
"South Carolina","1","0.45"
"Utah","1","0.45"
"West Virginia","1","0.45"
"Wisconsin","1","0.45"
