"q65","Which of the following best represents your ethnic heritage?","n =  224"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","177","79.02"
"Prefer not to answer","16","7.14"
"Other","9","4.02"
"Latino or Hispanic American","7","3.12"
"Black, Afro-Caribbean, or African American","6","2.68"
"Middle Eastern or Arab American","4","1.79"
"Native American or Alaskan Native","4","1.79"
"Other (please specify)","1","0.45"
