"q40","Which of the apps/websites is your primary source of cannabis information? Please select one.","n =  1292"
"response","count","percent_responded"
"Leafly","800","61.92"
"Not applicable","227","17.57"
"Weedmaps","152","11.76"
"Other (please specify)","151","11.69"
"Other (please specify below)","130","10.06"
"Allbud","58","4.49"
"The Cannabist","49","3.79"
"Medical Jane","40","3.1"
"Wikileaf","40","3.1"
"Eaze","8","0.62"
"Tokr","4","0.31"
