"id","response"
NA,"Open-Ended Response"
11320679343,"15"
11320098769,"50"
11240366384,"70"
11121905332,"40"
11111801761,"85"
11095988184,"300"
10994127240,"50"
10950506255,"100"
10937584160,"35"
10880665922,"75"
10677555646,"25"
10647197076,"300"
10633844023,"120"
10631124791,"50"
10630387074,"100"
10627667913,"60"
10626429877,"80"
10623964351,"75"
10621098231,"10"
10617990640,"400"
10617352263,"100"
10617106666,"75"
10616891358,"75"
10616732328,"80"
10616607453,"75"
10616000680,"50"
10615762014,"75"
10615607693,"100"
10615543776,"100"
10615475788,"150"
10615389728,"50"
10615382686,"50"
10607912288,"55"
10598611443,"400"
10597392309,"20"
10585127234,"120"
10584635591,"100"
10572726875,"800"
10567487173,"50"
10554448933,"15"
10552807575,"35"
10550852127,"100"
10539029989,"100"
10516361607,"0"
10499323228,"150"
10490532265,"100"
10482114257,"60"
10468360710,"60"
10464834197,"100"
10463520639,"28"
10448976285,"45"
10444236346,"150"
10427038209,"200"
10416058133,"25"
10390735914,"175"
10389819413,"70"
10389814869,"50"
10389539123,"70"
10384460168,"400"
10374356525,"50"
10374354669,"90"
10368261978,"100"
10361398461,"20"
10360477263,"35"
10355975067,"35"
10353027281,"50"
10349445006,"50"
10340116686,"50"
10338548186,"160"
10332101269,"60"
10332089931,"100"
10323152506,"50"
10314764856,"20"
10313637005,"20"
10313041082,"60"
10312356549,"150"
10311833804,"50"
10308943093,"150"
10307731360,"25"
10304447243,"150"
10301544217,"50"
10300721133,"15"
10291978182,"25"
10291238913,"5"
10289128872,"200"
10288934828,"100"
10288684650,"60"
10285851934,"25"
10282696179,"30"
10280619911,"100"
10280513706,"150"
10278530046,"125"
10275638274,"100"
10273619577,"35"
10270973993,"80"
10265706943,"400"
10265063063,"50"
10264278489,"75"
10260585584,"100"
10260573889,"75"
10260504037,"50"
10260087945,"90"
10259196295,"40"
10256752506,"60"
10256517627,"10"
10256255317,"100"
10253887260,"50"
10253881475,"40"
10253880474,"50"
10253880384,"40"
10253635749,"24"
10250278548,"50"
10249664681,"200"
10248976030,"50"
10248414752,"10"
10248394143,"10"
10247895568,"100"
10247692900,"60"
10247538120,"100"
10247119003,"100"
10246399634,"50"
10246287865,"35"
10246062891,"15"
10244871164,"40"
10243585697,"100"
10242393876,"0"
10241027129,"25"
10240742122,"25"
10240299203,"25"
10239531679,"15"
10238570848,"20"
10238126659,"25"
10236223392,"50"
10235888421,"55"
10235780578,"30"
10235746652,"50"
10235638327,"100"
10235412173,"25"
10234287047,"75"
10234227563,"500"
10234127592,"20"
10234107777,"20"
10234061188,"25"
10233901115,"58"
10233709696,"20"
10233619569,"10"
10233496428,"100"
10233431423,"25"
10233407885,"12"
10233370591,"15"
10233153110,"100"
10233094381,"25"
10232898612,"50"
10232773585,"300"
10232561621,"50"
10232428512,"5"
10232232344,"30"
10231913670,"1000"
10231842260,"150"
10231678479,"25"
10231676273,"280"
10231654493,"40"
10231434152,"50"
10231412715,"50"
10231385105,"50"
10231285230,"40"
10231071470,"100"
10231068611,"200"
10231064348,"20"
10231048727,"0"
10230820147,"25"
10230754508,"100"
10230701658,"5"
10230669640,"35"
10230598781,"2"
10230596390,"25"
10230517511,"70"
10230506284,"25"
10230431590,"1"
10230407442,"50"
10230376575,"70"
10230353468,"10"
10230334342,"50"
10230326071,"100"
10230315461,"0"
10230283776,"20"
10230246660,"200"
10230236662,"25"
10230235893,"50"
10230234279,"35"
10230198078,"50"
10230167859,"50"
10230141012,"20"
10230112524,"100"
10230050316,"100"
10230014122,"30"
10229975238,"35"
10229963199,"50"
10229956995,"200"
10229940666,"20"
10229924394,"60"
10229917580,"0"
10229888050,"100"
10229883527,"0"
10229839162,"0"
10229782200,"250"
10229779148,"35"
10229765765,"30"
10229755208,"15"
10229707932,"25"
10229706080,"60"
10229702272,"90"
10229692062,"50"
10229687684,"50"
10229685334,"10"
10229684451,"50"
10229670320,"75"
10229666678,"20"
10229649053,"35"
10229627874,"25"
10229623103,"100"
10229621245,"50"
10229607028,"30"
10229605070,"0"
10229595919,"100"
10229590537,"250"
10229570791,"60"
10229561329,"10"
10229554391,"50"
10229526159,"10"
10229505690,"100"
10229505070,"50"
10229494406,"8"
10229491086,"100"
10229490194,"0"
10229477413,"15"
10229467101,"100"
10229451801,"20"
10229451186,"5"
10229449766,"50"
10229449136,"40"
10229447544,"20"
10229426798,"22"
10229404289,"200"
10229400598,"0"
10229396846,"10"
10229357731,"125"
10229352625,"40"
10229347523,"80"
10229340407,"40"
10229334562,"30"
10229334166,"30"
10229332529,"150"
10229325434,"400"
10229324694,"300"
10229317169,"25"
10229310948,"100"
10229306258,"20"
10229305110,"10"
10229304615,"100"
10229301563,"30"
10229301530,"10"
10229300055,"5"
10229291368,"80"
10226660268,"100"
10225562804,"45"
10223638652,"25"
10221468980,"65"
10219430081,"400"
10219185284,"90"
10218514481,"65"
10218215849,"20"
10217868533,"100"
10217376832,"100"
10214065327,"10"
10213102321,"60"
10212670183,"50"
10211611510,"75"
10211434776,"300"
10211274731,"100"
10211143094,"150"
10210916402,"100"
10210882547,"25"
10210751776,"100"
10210640265,"100"
10210561964,"100"
10210067913,"25"
10207891021,"50"
10207729722,"75"
10206473134,"25"
10205960203,"40"
10198838490,"30"
10196676245,"75"
10196553108,"150"
10196435492,"50"
10196363510,"100"
10194494769,"75"
10194492829,"40"
10194311177,"10"
10194157007,"40"
10193457250,"20"
10193163013,"50"
10192995461,"200"
10192853887,"50"
10192572679,"1"
10192556821,"50"
10192498772,"30"
10192490652,"50"
10191915115,"30"
10191486164,"40"
10191237902,"220"
10190711176,"100"
10190392230,"25"
10188835145,"25"
10188601839,"50"
10188478016,"75"
10187571266,"0"
10187399811,"70"
10187293378,"125"
10186789647,"75"
10185410224,"200"
10184855403,"50"
10184422610,"25"
10183761350,"50"
10182871285,"100"
10182158425,"30"
10180903610,"75"
10180657381,"25"
10180291383,"75"
10179920502,"100"
10179881172,"5000"
10179714310,"200"
10179657355,"25"
10179433467,"50"
10179092808,"250"
10178952613,"130"
10178911098,"130"
10178573973,"0"
10178566386,"100"
10178504083,"30"
10178041862,"25"
10177087872,"100"
10176933598,"200"
10176860687,"75"
10176802981,"25"
10176705221,"40"
10176582087,"300"
10176527440,"75"
10176321017,"150"
10176318815,"25"
10176279610,"25"
10176250797,"35"
10175389238,"10"
10175275460,"70"
10175028993,"70"
10174913763,"90"
10174392415,"100"
10174294235,"100"
10174274823,"100"
10174148051,"80"
10172671024,"50"
10171863955,"1"
10171829091,"100"
10171530553,"30"
10170264544,"40"
10170229155,"25"
10170193335,"100"
10168795326,"45"
10168741975,"100"
10168703624,"45"
10168596483,"60"
10168553663,"60"
10168000728,"75"
10167813084,"125"
10167747571,"16"
10167716036,"50"
10167632552,"100"
10167417222,"25"
10167303076,"150"
10166774106,"150"
10166738513,"0"
10166704081,"15"
10166619682,"50"
10166521631,"75"
10166125436,"1"
10166086781,"50"
10165633718,"150"
10164959655,"150"
10164915493,"8"
10164798083,"70"
10164556386,"100"
10163869931,"100"
10163740738,"100"
10163112692,"50"
10162754933,"10"
10161752939,"50"
10160356483,"50"
10160136536,"15"
10159689338,"200"
10159485373,"75"
10158853744,"40"
10158359541,"40"
10157400539,"5"
10157258093,"50"
10157075071,"75"
10156749143,"40"
10156731649,"75"
10156543135,"15"
10156521325,"100"
10156516032,"50"
10156505734,"50"
10156466084,"25"
10156427369,"0"
10156164985,"50"
10154976508,"200"
10154763373,"200"
10154740794,"100"
10153982482,"30"
10153928489,"40"
10153874491,"100"
10153797292,"50"
10153739906,"500"
