"q45","What is your level of knowledge related to cannabis and cannabinoid profiles, i.e. how knowledgeable do you feel about cannabis?","n =  913"
"response","count","percent_responded"
"Moderately knowledgeable","349","38.23"
"Very knowledgeable","203","22.23"
"Extremely knowledgeable","174","19.06"
"Slightly knowledgeable","158","17.31"
"Not at all knowledgeable","29","3.18"
