"id","THC content - Importance","CBD content - Importance","Other cannabinoids and terpenes - Importance","Cost/price - Importance","Quality - Importance","Product type (flower, vape cartridge, edibles, etc.) - Importance","Favorite strain - Importance","Other - Importance"
11250741921,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Moderately Important","Most important"
11250357688,"Most important","Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important","Least Important",""
11249911719,"Least Important","Most important","","Most important","Most important","Most important","",""
11238558967,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important"
11208627585,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important","Most important"
11188216657,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important",""
11166390085,"Moderately Important","Moderately Important","","Moderately Important","Most important","Most important","Moderately Important",""
11141987359,"Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important","Least Important","Least Important"
11138400653,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
11137652132,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11135778856,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
11135476295,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Most important",""
11135466512,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important",""
11135389919,"Moderately Important","Most important","Most important","Least Important","Most important","Least Important","Least Important",""
11135022253,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
11134932854,"Most important","Least Important","Least Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
11134536706,"Most important","Least Important","Least Important","Least Important","Most important","Most important","Most important",""
11131514317,"Most important","Moderately Important","Least Important","Most important","Most important","Most important","Least Important","Least Important"
11129003813,"Most important","Least Important","Most important","Least Important","Most important","Most important","Moderately Important",""
11111974827,"Moderately Important","Most important","Most important","Least Important","Most important","Most important","Most important","Most important"
11105188699,"Most important","Least Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
11064470565,"Most important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
11061509902,"Most important","Most important","Most important","Most important","Most important","Most important","Least Important",""
11054943670,"Most important","Most important","Moderately Important","Least Important","Most important","Least Important","Least Important",""
11045739846,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important","Most important","Moderately Important"
11034650778,"Moderately Important","Moderately Important","","Moderately Important","Most important","Moderately Important","Moderately Important",""
11014798443,"Most important","Most important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
11006369538,"Moderately Important","Least Important","Least Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important"
10975405385,"Moderately Important","Least Important","Moderately Important","Least Important","Most important","Most important","Most important",""
10886185272,"Most important","Most important","Most important","Most important","Most important","Most important","Most important","Most important"
10882385979,"Most important","Most important","Most important","Most important","Most important","Moderately Important","Most important",""
10879268147,"Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important","Moderately Important",""
10877375002,"Most important","Moderately Important","","Most important","Most important","Most important","Moderately Important",""
10876604101,"Moderately Important","Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Least Important"
10876510380,"Moderately Important","Most important","Moderately Important","Least Important","Most important","Most important","Moderately Important",""
10876100377,"Moderately Important","Most important","Least Important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important"
10875696093,"Most important","Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important"
10875529110,"Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
10875526461,"Most important","Least Important","Most important","Most important","Most important","Most important","Moderately Important",""
10872582813,"Moderately Important","Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important",""
10867812743,"Least Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Most important","Least Important"
10867323115,"Moderately Important","Moderately Important","","Most important","Most important","Moderately Important","Most important",""
10865633390,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Least Important",""
10864981709,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10864052390,"Most important","Most important","Least Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important"
10856003172,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Least Important","Moderately Important",""
10848742483,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10848029491,"Moderately Important","Most important","Least Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10847826329,"Most important","Least Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10844298162,"Most important","Most important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important",""
10844291789,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10843917537,"Least Important","Most important","Moderately Important","Most important","Most important","Most important","Most important",""
10843815732,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10843797483,"Most important","Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important",""
10843006971,"Moderately Important","Moderately Important","Least Important","Moderately Important","Moderately Important","Least Important","Least Important",""
10842054674,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important",""
10840178037,"Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important",""
10839396047,"Most important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10837914247,"Most important","Most important","Most important","Least Important","Most important","Moderately Important","Most important",""
10835639035,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Least Important","Moderately Important",""
10835578531,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Least Important","Moderately Important",""
10834379529,"Most important","Least Important","Least Important","Moderately Important","Most important","Moderately Important","Most important",""
10834249218,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Least Important","Moderately Important",""
10833790283,"Moderately Important","Most important","Least Important","Most important","Most important","Most important","Least Important","Least Important"
10832270581,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10831929904,"Most important","Moderately Important","Least Important","Most important","Moderately Important","Most important","Most important",""
10831181023,"Most important","Least Important","Least Important","Moderately Important","Most important","Least Important","Least Important","Most important"
10830145897,"Moderately Important","Moderately Important","Moderately Important","Most important","","Most important","Most important",""
10802360410,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10764443236,"Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
10749570344,"Moderately Important","Moderately Important","Least Important","Most important","Moderately Important","Moderately Important","Moderately Important",""
10682649508,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important",""
10677653881,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Least Important","Moderately Important","Moderately Important"
10671153091,"Most important","Moderately Important","Most important","Most important","Most important","Least Important","Moderately Important","Most important"
10667582585,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10667398958,"Most important","Moderately Important","","Least Important","","","",""
10661330404,"Moderately Important","Moderately Important","Least Important","Moderately Important","Most important","Most important","Most important",""
10615243125,"Most important","Moderately Important","Most important","Most important","Most important","Most important","Most important",""
10614375447,"Most important","Least Important","Moderately Important","Most important","Most important","Least Important","Least Important","Moderately Important"
10596255014,"Most important","Most important","Most important","Most important","Most important","Least Important","Most important",""
10589179962,"Least Important","Most important","Moderately Important","Moderately Important","Most important","Least Important","Most important",""
10581933788,"Moderately Important","Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important",""
10577144137,"Most important","Moderately Important","Most important","Moderately Important","Most important","Moderately Important","Moderately Important",""
10575471607,"Most important","Moderately Important","Moderately Important","Moderately Important","Most important","Moderately Important","Least Important","Least Important"
10575226552,"Moderately Important","Moderately Important","Most important","Least Important","Most important","Moderately Important","Least Important",""
10570146744,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important",""
10569280747,"Most important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important","Least Important"
10566881623,"Most important","Most important","Moderately Important","Least Important","Least Important","Most important","Most important","Most important"
11212805644,"Most important","","","Least Important","Moderately Important","","",""
11044680699,"Most important","Least Important","","Moderately Important","","","",""
10991821033,"Most important","Moderately Important","Moderately Important","Most important","Most important","Most important","Most important","Moderately Important"
10974437681,"Moderately Important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important","Least Important"
10956719648,"Moderately Important","Moderately Important","Least Important","Most important","Most important","Most important","Least Important",""
10632499407,"Least Important","Moderately Important","Least Important","Most important","Most important","","",""
10632389881,"Least Important","Least Important","Least Important","Most important","Most important","Moderately Important","Moderately Important",""
10580166038,"Most important","Least Important","Most important","Most important","Most important","Most important","Moderately Important",""
10579551441,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Least Important",""
10868495105,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10716623034,"Least Important","Most important","Least Important","Most important","Most important","Least Important","Least Important","Least Important"
10671009796,"Moderately Important","Most important","Moderately Important","Most important","Most important","Moderately Important","Moderately Important",""
10574111964,"Most important","Most important","Most important","Most important","Most important","Most important","Moderately Important",""
10569513731,"Least Important","","","","Most important","Moderately Important","",""
10686658652,"Moderately Important","Most important","Least Important","Most important","Most important","Least Important","Least Important",""
10684698263,"Most important","Most important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
10667647030,"Moderately Important","Moderately Important","Moderately Important","Most important","Most important","Most important","Moderately Important",""
