"q22","What are you looking for in cannabis products? Please select all that apply. (Please select all that apply)","n =  834"
"response","count","percent_responded"
"THC","750","89.93"
"Quality","646","77.46"
"Cost/Price","580","69.54"
"CBD","557","66.79"
"Format (flower, vape, edibles, etc.)","446","53.48"
"Other cannabinoids and terpenes","349","41.85"
"Favorite strain","321","38.49"
"THCa","199","23.86"
"CBDa","135","16.19"
"Other (please specify below)","36","4.32"
