"id","response"
11320679343,"15"
11320098769,"50"
11121905332,"40"
10950506255,"100"
10937584160,"35"
10677555646,"25"
10633844023,"120"
10631124791,"50"
10627667913,"60"
10621098231,"10"
10617990640,"400"
10617106666,"75"
10616000680,"50"
10615475788,"150"
10615382686,"50"
10614765881,"200"
10598611443,"400"
10585127234,"120"
10572726875,"800"
10571082808,"50"
10567487173,"50"
10514133473,"400"
10492240590,"10"
10468360710,"60"
10463520639,"28"
10427038209,"200"
10416058133,"25"
10384460168,"400"
10372191516,"25"
10353027281,"50"
10351985976,"45"
10323152506,"50"
10312356549,"150"
10311833804,"50"
10308744405,"75"
10304447243,"150"
10304363791,"25"
10291978182,"25"
10288934828,"100"
10285851934,"25"
10282696179,"30"
10281129055,"10"
10280889006,"20"
10278530046,"125"
10273619577,"35"
10270973993,"80"
10265063063,"50"
10264278489,"75"
10263513014,"40"
10263390124,"60"
10260573889,"75"
10260504037,"50"
10260087945,"90"
10253880384,"40"
10248976030,"50"
10248892019,"6"
10248414752,"10"
10247692900,"60"
10247119003,"100"
10246399634,"50"
10244871164,"40"
10240299203,"25"
10239531679,"15"
10239175816,"100"
10238126659,"25"
10236014104,"40"
10235746652,"50"
10235638327,"100"
10234227563,"500"
10234127592,"20"
10234061188,"25"
10233946587,"75"
10233820864,"20"
10233709696,"20"
10233663249,"50"
10233619569,"10"
10233531303,"30"
10233496428,"100"
10233431423,"25"
10233370591,"15"
10233274468,"30"
10233218847,"12"
10233153110,"100"
10233094381,"25"
10232898612,"50"
10232619769,"350"
10232232344,"30"
10231985248,"50"
10231913670,"1000"
10231842260,"150"
10231676273,"280"
10231654493,"40"
10231640334,"50"
10231434152,"50"
10231412715,"50"
10231390490,"30"
10231385105,"50"
10231320543,"50"
10231285230,"40"
10231064575,"40"
10231064348,"20"
10231048727,"0"
10230820147,"25"
10230754508,"100"
10230729526,"25"
10230681725,"20"
10230603790,"10"
10230596390,"25"
10230536550,"10"
10230517511,"70"
10230506284,"25"
10230410378,"25"
10230399786,"0"
10230353468,"10"
10230334342,"50"
10230318306,"10"
10230315461,"0"
10230283776,"20"
10230255552,"100"
10230246660,"200"
10230236662,"25"
10230235893,"50"
10230167859,"50"
10230141012,"20"
10229975238,"35"
10229956995,"200"
10229949182,"150"
10229940300,"150"
10229924394,"60"
10229917580,"0"
10229888050,"100"
10229872745,"20"
10229855762,"0"
10229839162,"0"
10229765765,"30"
10229755208,"15"
10229706080,"60"
10229687684,"50"
10229685334,"10"
10229670320,"75"
10229666678,"20"
10229649057,"75"
10229649053,"35"
10229631055,"50"
10229628331,"30"
10229623103,"100"
10229590537,"250"
10229526159,"10"
10229502714,"55"
10229491086,"100"
10229490194,"0"
10229482517,"0"
10229477413,"15"
10229467510,"20"
10229467101,"100"
10229414081,"15"
10229403521,"5"
10229400598,"0"
10229396846,"10"
10229370437,"30"
10229359369,"33"
10229357731,"125"
10229350099,"5000"
10229334562,"30"
10229334166,"30"
10229306258,"20"
10229304615,"100"
10229300055,"5"
10229291368,"80"
10229281307,"10"
10226660268,"100"
10224212235,"120"
10223907822,"250"
10223638652,"25"
10221468980,"65"
10219430081,"400"
10218514481,"65"
10213810911,"70"
10213685358,"80"
10213102321,"60"
10210751776,"100"
10210067913,"25"
10208286844,"40"
10203196565,"150"
10199260945,"12"
10198838490,"30"
10198548060,"50"
10198229092,"25"
10196676245,"75"
10195755785,"0"
10194494769,"75"
10194157007,"40"
10193457250,"20"
10192853887,"50"
10192727692,"25"
10192533361,"100"
10192498772,"30"
10191915115,"30"
10189186912,"30"
10188650039,"70"
10188408371,"0"
10187399811,"70"
10187293378,"125"
10186789647,"75"
10184855403,"50"
10184422610,"25"
10182871285,"100"
10182158425,"30"
10180645404,"25"
10179881172,"5000"
10179433467,"50"
10178911098,"130"
10178573973,"0"
10177087872,"100"
10176582087,"300"
10176527440,"75"
10176321017,"150"
10176219723,"75"
10175389238,"10"
10175028993,"70"
10174913763,"90"
10171829091,"100"
10171532408,"0"
10170229155,"25"
10170193335,"100"
10168000728,"75"
10167813084,"125"
10167747571,"16"
10167303076,"150"
10166785910,"50"
10166774106,"150"
10166738513,"0"
10166497491,"0"
10166135661,"25"
10166114652,"5"
10166087981,"25"
10166086781,"50"
10165633718,"150"
10164188167,"50"
10163740738,"100"
10163295631,"6"
10162754933,"10"
10162070194,"50"
10159981972,"100"
10159485373,"75"
10158941676,"30"
10158853744,"40"
10157258093,"50"
10156731649,"75"
10156521325,"100"
10156516032,"50"
10156488891,"50"
10155895979,"20"
10154976508,"200"
10154763373,"200"
10153982482,"30"
10153928489,"40"
10153874491,"100"
10153739906,"500"
10152847985,"100"
10152780535,"38"
10152754819,"100"
10152074391,"100"
10151425971,"150"
10147185169,"50"
10147173145,"50"
10146160169,"40"
10146124602,"10"
10145856040,"50"
10145514597,"65"
10145264898,"25"
10145094441,"40"
10144541871,"25"
10143858890,"100"
10143785163,"50"
10143614917,"50"
10143284849,"257"
10143041238,"35"
10142947535,"75"
10142940938,"100"
10142795363,"10"
10142731921,"150"
10142729007,"85"
10142718218,"50"
10142701054,"0"
10142699153,"100"
10142691158,"25"
10142680604,"0"
10142645727,"200"
10142620624,"90"
10142608773,"50"
10142608136,"20"
10142605029,"20"
10142601611,"120"
10142594482,"50"
10142388213,"40"
10142134805,"75"
10140183753,"50"
10139120406,"70"
10139061871,"100"
10138940954,"30"
10138829296,"2"
10138761669,"150"
10138701567,"75"
10138269829,"25"
10138213019,"100"
10137991954,"150"
10137894296,"5"
10136711414,"75"
10136679921,"25"
10136017627,"40"
10135253638,"100"
10134674468,"100"
10134660232,"100"
10133620417,"75"
10133562078,"0"
10133394849,"50"
10133294854,"200"
10133282449,"250"
10133256299,"60"
10132796279,"40"
10132248093,"70"
10132169596,"50"
10132045124,"10"
10131986175,"25"
10131883157,"200"
10131680927,"200"
10131678338,"50"
10131630769,"100"
10131629272,"60"
10131560058,"25"
10131554522,"50"
10131387520,"50"
10131328156,"30"
10131305406,"100"
10131302646,"10"
10131268897,"50"
10131247244,"25"
10131242010,"100"
10131229054,"100"
10131204933,"25"
10131201970,"100"
10131195330,"100"
10131149670,"25"
10130042878,"800"
10129673001,"150"
10129581312,"100"
10129547446,"20"
10129519603,"10000"
10129511356,"50"
10129486983,"5"
10129485910,"30"
10129433590,"40"
10129421681,"70"
10129349932,"150"
10129239299,"0"
10129124458,"25"
10128930422,"25"
10128767761,"30"
10128711809,"125"
10128374991,"25"
10128138430,"100"
10128137391,"300"
10128053039,"70"
10127960438,"50"
10127840609,"75"
10127804909,"20"
10127786477,"75"
10127716333,"50"
10127657862,"50"
10127640903,"200"
10127580348,"300"
10127518011,"45"
10127496364,"50"
10127477117,"75"
10127406972,"200"
10127393239,"25"
10127389359,"30"
10127374019,"90"
10127359614,"50"
10127356809,"75"
10127331399,"60"
10127324019,"70"
10127273341,"100"
10127257620,"75"
10127256002,"100"
10127253546,"10"
10127252065,"40"
10127236538,"50"
10127228851,"150"
10127220039,"30"
10127218064,"25"
10127205976,"100"
10127189561,"80"
10127174802,"45"
10127173349,"200"
10127172243,"50"
10127171612,"200"
10127156848,"200"
10125815925,"40"
10125705542,"15"
10125676815,"500"
10125280005,"45"
10125221446,"250"
10124490178,"0"
10124476250,"0"
10124369637,"50"
10124355946,"100"
10124286376,"25"
10123609822,"50"
10123570987,"60"
10123305896,"50"
10122896731,"50"
10121182078,"30"
10120946731,"100"
10120655061,"45"
10120576348,"150"
10120474217,"200"
10120114398,"200"
10120088047,"120"
10118791641,"80"
10117867617,"150"
10117478255,"200"
10116561460,"100"
10114997094,"300"
10113996687,"25"
10113930337,"100"
10113867776,"125"
10113828646,"15"
10113725108,"20"
10113458375,"175"
10113325824,"30"
10113273807,"150"
10113129257,"20"
10113110847,"20"
10113045616,"150"
10113042932,"100"
10113027515,"20"
10112212744,"75"
10110366322,"50"
10107266347,"10"
10106336935,"50"
