"q18","On average, how much do you spend (in US dollars) on consumable cannabis products each week?","n =  442  avg =  123.688"
"response","count","percent_responded"
"50","67","15.16"
"100","52","11.76"
"25","43","9.73"
"75","26","5.88"
"30","25","5.66"
"150","22","4.98"
"20","22","4.98"
"0","21","4.75"
"10","21","4.75"
"40","20","4.52"
"200","18","4.07"
"60","11","2.49"
"70","10","2.26"
"15","8","1.81"
"125","6","1.36"
"120","5","1.13"
"35","5","1.13"
"400","5","1.13"
"45","5","1.13"
"5","5","1.13"
"80","5","1.13"
"250","4","0.9"
"300","4","0.9"
"90","4","0.9"
"500","3","0.68"
"65","3","0.68"
"12","2","0.45"
"5000","2","0.45"
"6","2","0.45"
"800","2","0.45"
"1000","1","0.23"
"10000","1","0.23"
"130","1","0.23"
"16","1","0.23"
"175","1","0.23"
"2","1","0.23"
"257","1","0.23"
"28","1","0.23"
"280","1","0.23"
"33","1","0.23"
"350","1","0.23"
"38","1","0.23"
"55","1","0.23"
"85","1","0.23"
