"q35","How important to you is the brand of product you purchase? (not including flower/bud...","n =  825"
"response","count","percent_responded"
"Moderately Important","208","25.21"
"Not Important","196","23.76"
"Very Important","164","19.88"
"Extremely Important","128","15.52"
"Slightly Important","128","15.52"
"Response","1","0.12"
