"q64","Do you consider youself to be...? (Sexuality)","n =  224"
"response","count","percent_responded"
"Heterosexual","181","80.8"
"Prefer not to answer","20","8.93"
"Homosexual","12","5.36"
"Bisexual","11","4.91"
