"q43","How aware are you about how cannabis is cultivated organically or with synthetic nutrients at your local dispensary/cultivator etc.?","n =  825"
"response","count","percent_responded"
"Moderately aware","227","27.52"
"Not at all aware","191","23.15"
"Slightly aware","156","18.91"
"Very aware","131","15.88"
"Extremely aware","119","14.42"
"Response","1","0.12"
