"q83","Were you ever surrounded by the enemy?","n =  108"
"response","count","percent_responded"
"No","48","44.44"
"1-2 times","32","29.63"
"3-12 times","12","11.11"
"26+ times","11","10.19"
"13-25 times","5","4.63"
