"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11250741921,"4-6 grams","2-3 grams","","","1  gram"
11250528880,"1/4 gram or less","","","","1/2 gram"
11250357688,"I don't know how much I use per week","","","",""
11249989922,"","","","","1  gram"
11249911719,"4-6 grams","","","",""
11249860217,"4-6 grams","","","",""
11249832802,"2-3 grams","1  gram","","",""
11249491628,"","","","",""
11249421052,"","","","",""
11248704898,"4-6 grams","","","",""
11239077222,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","","1  gram"
11239041530,"2-3 grams","","","","1  gram"
11238774708,"","1/4 gram or less","","","1/2 gram"
11238685800,"1  gram","","","","1/4 gram or less"
11238671751,"2-3 grams","","","","1/2 gram"
11238558967,"15 grams to 1 ounce (~28 grams)","","","","2-3 grams"
11236750096,"","","","",""
11211717848,"","","","","1  gram"
11188216657,"2-3 grams","","","","1/4 gram or less"
11164232720,"8 grams to 1/2 ounce (~14 grams)","","","",""
11150766346,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","","None"
11148900374,"","","","",""
11148362084,"1/4 gram or less","","","",""
11142252658,"","","","",""
11141987359,"","","","",""
11141027225,"8 grams to 1/2 ounce (~14 grams)","","","",""
11140621270,"2-3 grams","","","",""
11140569970,"","","","",""
11137973158,"2-3 grams","1  gram","","",""
11137664485,"1/4 gram or less","","","",""
11137570486,"2-3 grams","","","",""
11136861481,"","","","",""
11136832253,"","","","",""
11136798812,"2-3 grams","","","",""
11136795358,"8 grams to 1/2 ounce (~14 grams)","","","",""
11135990132,"1/4 ounce (~7 grams)","","","","1  gram"
11135916791,"","","","",""
11135889511,"1/4 gram or less","","","",""
11135849827,"","","","",""
11135778856,"1/2 gram","","","",""
11135727852,"I don't know how much I use per week","","","",""
11135570279,"15 grams to 1 ounce (~28 grams)","","","","1  gram"
11135531344,"","1/4 ounce (~7 grams)","","",""
11135476295,"","More than 1 ounce","","","1/2 gram"
11135466512,"2-3 grams","","","","1/4 gram or less"
11135411524,"1  gram","","","",""
11135389919,"","","","","2-3 grams"
11135380294,"","","","",""
11135238481,"","1/4 ounce (~7 grams)","","",""
11135212674,"","","","",""
11135151906,"I don't know how much I use per week","","","","None"
11135136344,"","","","",""
11135122023,"1  gram","","","",""
11135087208,"","2-3 grams","","",""
11135054557,"","","","",""
11135022253,"15 grams to 1 ounce (~28 grams)","8 grams to 1/2 ounce (~14 grams)","","",""
11135019994,"","2-3 grams","","",""
11134932854,"4-6 grams","","","",""
11134926998,"","","","","2-3 grams"
11134799419,"","","","",""
11134769709,"","I don't know how much I use per week","","",""
11134708109,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
11134698105,"","","","",""
11134691787,"8 grams to 1/2 ounce (~14 grams)","1/2 gram","","","1/4 gram or less"
11134647286,"4-6 grams","","","",""
11134572563,"","","","",""
11134549629,"","2-3 grams","","",""
11134536706,"8 grams to 1/2 ounce (~14 grams)","","","","1/2 gram"
11134531419,"1/4 ounce (~7 grams)","","","",""
11134530007,"","1/4 ounce (~7 grams)","","",""
11134526749,"","1/4 gram or less","","",""
11134508380,"","","","",""
11134504342,"2-3 grams","","","",""
11134478610,"","","","",""
11134452367,"","","","",""
11134451924,"","","","",""
11134445906,"","","","","2-3 grams"
11134443636,"1/4 gram or less","","","",""
