"q74","What was the highest pay grade/rank achieved at the time of formal discharge?","n =  56"
"response","count","percent_responded"
"E5","8","14.29"
"E4","6","10.71"
"E-4","5","8.93"
"E-5","3","5.36"
"E3","3","5.36"
"E6","3","5.36"
"E-3","2","3.57"
"e4","2","3.57"
"E7","2","3.57"
"Spec5","2","3.57"
"1LT","1","1.79"
"5","1","1.79"
"Cpl","1","1.79"
"CPL.","1","1.79"
"E-2/PFC","1","1.79"
"E-6","1","1.79"
"E 4","1","1.79"
"e5","1","1.79"
"e6","1","1.79"
"E8","1","1.79"
"Major O-4","1","1.79"
"MSgt/E-7","1","1.79"
"O4","1","1.79"
"PFC","1","1.79"
"ROTC CADET E5","1","1.79"
"SGT E-5","1","1.79"
"Spec-5","1","1.79"
"Spec 5","1","1.79"
"SSG/E6","1","1.79"
"Staff Sergeant","1","1.79"
