"id","response"
11327669448,"100"
11320679343,"30"
11320098769,"100"
11310196747,"100"
11148895510,"50"
11121905332,"100"
11111801761,"100"
11095988184,"90"
11095751213,"2"
11087356997,"75"
10994127240,"0"
10958082921,"0"
10950506255,"90"
10677555646,"100"
10667060651,"25"
10647197076,"100"
10633844023,"100"
10631124791,"100"
10630387074,"100"
10627667913,"100"
10626640573,"50"
10626429877,"100"
10623964351,"59"
10621098231,"100"
10618093668,"95"
10617990640,"10"
10617352263,"100"
10617106666,"100"
10616891358,"100"
10616732328,"100"
10616607453,"100"
10616000680,"85"
10615762014,"100"
10615607693,"100"
10615543776,"100"
10615475788,"97"
10615389728,"89"
10615382686,"100"
10614765881,"85"
10607912288,"100"
10598611443,"50"
10597392309,"100"
10585955967,"100"
10585127234,"75"
10584635591,"100"
10571082808,"25"
10567487173,"100"
10567408422,"66"
10564977420,"100"
10557455189,"0"
10554448933,"100"
10550852127,"100"
10542229138,"0"
10539029989,"100"
10516361607,"0"
10514133473,"0"
10499323228,"100"
10498671034,"0"
10492240590,"100"
10490532265,"100"
10482114257,"100"
10468360710,"48"
10464834197,"50"
10463520639,"100"
10449781605,"100"
10448976285,"20"
10444236346,"100"
10442910474,"100"
10427038209,"100"
10416058133,"100"
10389819413,"100"
10389814869,"100"
10389539123,"100"
10384460168,"100"
10374356525,"100"
10374354669,"100"
10372191516,"100"
10368261978,"100"
10362985928,"100"
10361398461,"100"
10360477263,"100"
10355975067,"100"
10353027281,"100"
10349445006,"100"
10344043376,"88"
10340127453,"100"
10340116686,"100"
10338548186,"88"
10332101269,"100"
10332089931,"100"
10313637005,"85"
10313041082,"100"
10311833804,"100"
10308943093,"65"
10308744405,"100"
10307731360,"95"
10304447243,"100"
10304363791,"100"
10301544217,"100"
10300721133,"51"
10291238913,"10"
10289128872,"100"
10288934828,"75"
10288684650,"100"
10285851934,"100"
10282696179,"100"
10281129055,"98"
10280619911,"75"
10280513706,"100"
10278530046,"100"
10270973993,"100"
10265706943,"54"
10265063063,"100"
10264278489,"100"
10263250071,"100"
10260585584,"100"
10260573889,"100"
10260504037,"80"
10256752506,"100"
10256517627,"100"
10256255317,"75"
10253887260,"100"
10253880474,"100"
10253880384,"100"
10250278548,"100"
10249664681,"100"
10247538120,"100"
10247119003,"100"
10246614299,"100"
10246287865,"94"
10243585697,"100"
10240742122,"90"
10240299203,"100"
10235638327,"100"
10235412173,"100"
10233946587,"100"
10233496428,"100"
10233315156,"0"
10233142044,"0"
10232619769,"75"
10232561621,"100"
10232009660,"0"
10231654493,"100"
10231320543,"96"
10231291558,"97"
10230407442,"32"
10230353468,"100"
10230249825,"98"
10230246660,"100"
10230225971,"1"
10230119752,"100"
10229924394,"25"
10229782200,"100"
10229749100,"0"
10229707932,"0"
10229687684,"100"
10229685334,"100"
10229670320,"100"
10229623103,"45"
10229595919,"100"
10229590537,"100"
10229494604,"0"
10229404289,"100"
10229395392,"0"
10229308968,"0"
10226660268,"26"
10225562804,"100"
10224212235,"100"
10223907822,"20"
10223638652,"100"
10221468980,"100"
10220475020,"100"
10219430081,"100"
10219185284,"15"
10218514481,"100"
10218215849,"2"
10218173945,"35"
10217868533,"70"
10217376832,"100"
10215597692,"0"
10214065327,"100"
10213991849,"100"
10213810911,"50"
10213102321,"100"
10212670183,"100"
10211611510,"100"
10211434776,"100"
10211274731,"90"
10211143094,"100"
10210916402,"100"
10210882547,"100"
10210751776,"100"
10210640265,"100"
10210561964,"100"
10210067913,"100"
10208286844,"100"
10207891021,"50"
10207729722,"100"
10206473134,"94"
10205960203,"90"
10203397138,"20"
10199505748,"100"
10198838490,"100"
10198548060,"95"
10196676245,"20"
10196553108,"95"
10196435492,"100"
10196363510,"100"
10195755785,"1"
10194559499,"0"
10194507000,"0"
10194494769,"100"
10194157007,"80"
10192853887,"33"
10192575549,"0"
10192490652,"100"
10192058859,"0"
10192041422,"10"
10191915115,"100"
10191743884,"0"
10191634878,"0"
10191618664,"0"
10191616641,"0"
10191499790,"0"
10191486164,"100"
10191237902,"100"
10190711176,"100"
10190392230,"73"
10189186912,"19"
10188835145,"56"
10188821355,"1"
10188733674,"100"
10188650039,"25"
10188601839,"75"
10188521969,"0"
10188478016,"100"
10188408371,"1"
10188255992,"0"
10187862055,"80"
10187571266,"50"
10187563095,"5"
10187399811,"0"
10187293378,"100"
10186789647,"88"
10186736515,"0"
10186281148,"0"
10186078923,"7"
10185410224,"90"
10184855403,"100"
10184422610,"25"
10183761350,"100"
10182871285,"74"
10182158425,"100"
10180903610,"90"
10180666815,"2"
10180657381,"100"
10180645404,"100"
10180291383,"52"
10179920502,"100"
10179881172,"50"
10179714310,"52"
10179669534,"100"
10179657355,"85"
10179433467,"50"
10179330306,"0"
10179092808,"100"
10178952613,"100"
10178911098,"50"
10178863429,"0"
10178573973,"0"
10178566386,"80"
10178504083,"100"
10178427378,"100"
10177861134,"100"
10177087872,"70"
10176933598,"94"
10176860687,"100"
10176802981,"100"
10176705221,"58"
10176582087,"100"
10176527440,"100"
10176318815,"100"
10176279610,"100"
10176250797,"75"
10176219723,"100"
10175389238,"100"
10175275460,"100"
10175028993,"100"
10174913763,"64"
10174392415,"100"
10174294235,"88"
10174148051,"100"
10173431235,"0"
10172671024,"100"
10172560254,"0"
10172221711,"100"
10171907859,"1"
10171863955,"100"
10171829091,"100"
10171770881,"71"
10171532408,"0"
10171530553,"100"
10171522285,"100"
10170370957,"100"
10170264544,"100"
10170193335,"100"
10168795326,"99"
