"q43","How aware are you about how cannabis is cultivated organically or with synthetic nutrients at your local dispensary/cultivator etc.?","n =  558"
"response","count","percent_responded"
"Moderately aware","151","27.06"
"Not at all aware","132","23.66"
"Slightly aware","95","17.03"
"Extremely aware","90","16.13"
"Very aware","90","16.13"
