"q55","What is your age in years?","n =  829  avg =  43.264"
"response","count","percent_responded"
"30","33","3.98"
"40","31","3.74"
"35","28","3.38"
"28","25","3.02"
"29","24","2.9"
"33","23","2.77"
"36","22","2.65"
"39","22","2.65"
"59","21","2.53"
"38","20","2.41"
"50","20","2.41"
"31","19","2.29"
"41","19","2.29"
"57","19","2.29"
"32","18","2.17"
"43","18","2.17"
"51","18","2.17"
"60","18","2.17"
"27","17","2.05"
"37","17","2.05"
"55","17","2.05"
"62","17","2.05"
"21","16","1.93"
"24","16","1.93"
"26","16","1.93"
"34","16","1.93"
"42","16","1.93"
"25","15","1.81"
"53","15","1.81"
"56","15","1.81"
"67","15","1.81"
"23","14","1.69"
"45","14","1.69"
"47","14","1.69"
"49","14","1.69"
"48","13","1.57"
"52","13","1.57"
"61","13","1.57"
"65","13","1.57"
"22","12","1.45"
"46","12","1.45"
"54","12","1.45"
"63","12","1.45"
"44","9","1.09"
"58","9","1.09"
"64","9","1.09"
"66","9","1.09"
"70","7","0.84"
"69","4","0.48"
"68","3","0.36"
"72","3","0.36"
"73","3","0.36"
"20","2","0.24"
"71","2","0.24"
"74","2","0.24"
"75","2","0.24"
"14","1","0.12"
"76","1","0.12"
"92","1","0.12"
