"id","response"
11327669448,"30"
11320679343,"61"
11310196747,"34"
11240366384,"31"
11177812554,"25"
11148895510,"40"
11111801761,"51"
11095988184,"29"
11095751213,"23"
10994127240,"47"
10958082921,"22"
10950506255,"40"
10880665922,"30"
10667060651,"40"
10647197076,"53"
10633844023,"39"
10626640573,"64"
10623964351,"36"
10617352263,"41"
10617106666,"51"
10616891358,"66"
10616732328,"28"
10616607453,"37"
10616000680,"46"
10615762014,"64"
10615607693,"32"
10615543776,"39"
10615475788,"50"
10615382686,"30"
10614765881,"22"
10607912288,"27"
10598611443,"39"
10584635591,"22"
10567487173,"75"
10567408422,"62"
10564977420,"31"
10554448933,"33"
10550852127,"53"
10544586314,"25"
10544524568,"31"
10539029989,"24"
10514133473,"21"
10498671034,"48"
10490532265,"26"
10482114257,"44"
10464834197,"66"
10460681546,"28"
10449781605,"40"
10448976285,"26"
10444236346,"51"
10442910474,"65"
10427038209,"38"
10416058133,"65"
10390735914,"49"
10389539123,"31"
10384460168,"50"
10374356525,"44"
10374354669,"36"
10368261978,"56"
10361398461,"37"
10360477263,"35"
10355975067,"35"
10353027281,"56"
10351985976,"63"
10340127453,"24"
10340116686,"22"
10338548186,"49"
10332101269,"41"
10332089931,"40"
10323152506,"54"
10320895144,"45"
10314764856,"57"
10313637005,"29"
10313041082,"33"
10312356549,"53"
10308943093,"25"
10308744405,"57"
10307731360,"63"
10304447243,"36"
10304363791,"52"
10301544217,"28"
10291238913,"51"
10289128872,"38"
10288934828,"40"
10288684650,"21"
10285851934,"45"
10280889006,"62"
10280619911,"27"
10280513706,"49"
10274419066,"44"
10273619577,"52"
10263390124,"74"
10263250071,"28"
10260585584,"34"
10260573889,"29"
10260504037,"24"
10260087945,"45"
10259196295,"57"
10256752506,"31"
10256517627,"28"
10256255317,"29"
10255028590,"62"
10253887260,"67"
10253881475,"29"
10253880384,"28"
10253635749,"62"
10250278548,"33"
10249990238,"42"
10249664681,"38"
10248976030,"48"
10248394143,"65"
10247895568,"53"
10247692900,"50"
10247119003,"27"
10246614299,"39"
10246287865,"33"
10246062891,"49"
10243813684,"70"
10243585697,"30"
10241027129,"23"
10240742122,"49"
10239513823,"59"
10239109393,"53"
10238111177,"76"
10236223392,"39"
10236014104,"25"
10235888421,"25"
10235873040,"21"
10235861140,"21"
10235746652,"65"
10235638327,"54"
10235412173,"62"
10234243108,"23"
10234227563,"43"
10234107777,"58"
10233946587,"38"
