"q53","On average, how much do you spend (in US dollars) on consumable cannabis products per week?","n =  293  avg =  95.133"
"response","count","percent_responded"
"50","47","16.04"
"100","36","12.29"
"0","19","6.48"
"150","18","6.14"
"20","17","5.8"
"25","17","5.8"
"60","15","5.12"
"40","13","4.44"
"200","11","3.75"
"30","11","3.75"
"75","11","3.75"
"10","10","3.41"
"120","6","2.05"
"300","6","2.05"
"80","6","2.05"
"250","5","1.71"
"35","5","1.71"
"5","5","1.71"
"45","3","1.02"
"500","3","1.02"
"125","2","0.68"
"15","2","0.68"
"160","2","0.68"
"175","2","0.68"
"400","2","0.68"
"800","2","0.68"
"110","1","0.34"
"12","1","0.34"
"135","1","0.34"
"140","1","0.34"
"225","1","0.34"
"280","1","0.34"
"33","1","0.34"
"350","1","0.34"
"42","1","0.34"
"425","1","0.34"
"56","1","0.34"
"6","1","0.34"
"600","1","0.34"
"65","1","0.34"
"70","1","0.34"
"700","1","0.34"
"900","1","0.34"
