"id","response"
11238774708,"4"
11238671751,"3"
11212618775,"5"
11183903124,"4"
11181279818,"6"
11135389919,"0"
11135212674,"2"
11134531419,"5"
11134530007,"8"
11134478610,"3"
11134445906,"3"
11091792560,"2"
11065588769,"2"
11062634752,"5"
11054943670,"1"
11036310394,"4"
11030978965,"2"
11006369538,"4"
10972364151,"3"
10902224469,"2"
10892190679,"2"
10885759801,"2"
10880798060,"6"
10877194985,"4"
10876510380,"2"
10876100377,"2"
10875993925,"4"
10875503972,"3"
10875467061,"5"
10867812743,"3"
10859949104,"2"
10849063157,"2"
10847737322,"4"
10847305299,"3"
10847199598,"2"
10847038072,"6"
10843810346,"5"
10843797483,"3"
10843000999,"5"
10835639035,"4"
10833785776,"0"
10832168862,"3"
10831948842,"3"
10831158462,"4"
10822875373,"2"
10688508584,"3"
10685117930,"3"
10682649508,"3"
10675806972,"6"
10661330404,"2"
10615243125,"2"
10614375447,"2"
10609850764,"2"
10604065323,"3"
10576876213,"3"
10575282159,"2"
10575091533,"1"
10566297731,"5"
10991821033,"2"
10977935510,"0"
10600284760,"2"
10598807297,"2"
10671009796,"2"
10581017097,"9"
