"id","response"
11135389919,"Sinai Peninsula"
11054943670,"Sinai Peninsula"
10834053271,"Sinai Peninsula"
10846990356,"Sinai Peninsula"
10830882008,"Sinai Peninsula"
11208627585,"Sinai Peninsula"
11222559871,"Afghanistan"
11134504342,"Afghanistan"
10847199598,"Afghanistan"
10844578211,"Afghanistan"
10833997993,"Afghanistan"
10589179962,"Afghanistan"
11044680699,"Afghanistan"
10847172551,"Afghanistan"
10767176517,"Afghanistan"
11208627585,"Afghanistan"
11248164514,"Jordan"
10847199598,"Jordan"
11062634752,"Jordan"
11208627585,"Jordan"
11222559871,"Kyrgyzstan"
10884768912,"Kyrgyzstan"
10844578211,"Kyrgyzstan"
10833997993,"Kyrgyzstan"
11208627585,"Pakistan"
11208627585,"Tajikistan"
11208627585,"Uzbekistan"
11181279818,"Philippines"
11135778856,"Philippines"
11135411524,"Philippines"
11134799419,"Philippines"
10861388917,"Philippines"
10851063447,"Philippines"
10844578211,"Philippines"
10834053271,"Philippines"
10575471607,"Philippines"
10566881623,"Philippines"
11245529294,"Philippines"
11135087208,"Philippines"
11134445906,"Philippines"
10849063157,"Philippines"
10848597634,"Philippines"
10846990356,"Philippines"
10834149798,"Philippines"
10833785776,"Philippines"
10832200410,"Philippines"
10808168894,"Philippines"
10726117373,"Philippines"
10665891738,"Philippines"
11212805644,"Philippines"
10659241585,"Philippines"
11135054557,"Philippines"
10885759801,"Philippines"
10832206360,"Philippines"
10668103394,"Philippines"
11181279818,"Djibouti"
10851063447,"Djibouti"
10834149798,"Djibouti"
10833972658,"Djibouti"
10832206360,"Djibouti"
11135389919,"Yemen"
11054943670,"Yemen"
10846990356,"Yemen"
10834149798,"Yemen"
11208627585,"Yemen"
11181279818,"Somalia"
11135389919,"Somalia"
11054943670,"Somalia"
10877416704,"Somalia"
10851063447,"Somalia"
10847172551,"Somalia"
10834149798,"Somalia"
11208627585,"Somalia"
10832206360,"Somalia"
11248164514,"Syria"
10846990356,"Syria"
11222559871,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10884768912,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10800317244,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10848597634,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
11044680699,"Kosovo"
11208627585,"Kosovo"
10836154511,"The Adriatic Sea"
10580153046,"The Adriatic Sea"
11166390085,"The Adriatic Sea"
11208627585,"The Adriatic Sea"
11166390085,"The Lonian Sea - north of the 39th parallel"
11248164514,"Iraq"
11241395977,"Iraq"
11181279818,"Iraq"
11134932854,"Iraq"
11134799419,"Iraq"
11134508380,"Iraq"
11134504342,"Iraq"
11054943670,"Iraq"
10923325388,"Iraq"
10882385979,"Iraq"
10875993925,"Iraq"
10861388917,"Iraq"
10847199598,"Iraq"
10844578211,"Iraq"
10844213348,"Iraq"
10843810346,"Iraq"
10833997993,"Iraq"
10831948842,"Iraq"
10831893906,"Iraq"
10596255014,"Iraq"
10589179962,"Iraq"
10579646891,"Iraq"
11044680699,"Iraq"
11134478610,"Iraq"
11027692007,"Iraq"
11023090140,"Iraq"
10851333216,"Iraq"
10847172551,"Iraq"
10847009623,"Iraq"
10837056649,"Iraq"
11151215837,"Iraq"
11208627585,"Iraq"
11248164514,"Kuwait"
11241395977,"Kuwait"
11181279818,"Kuwait"
11135778856,"Kuwait"
11135389919,"Kuwait"
11135122023,"Kuwait"
11054943670,"Kuwait"
10923325388,"Kuwait"
10886504576,"Kuwait"
10861388917,"Kuwait"
10856302482,"Kuwait"
10847199598,"Kuwait"
10844578211,"Kuwait"
10844213348,"Kuwait"
10833997993,"Kuwait"
10831948842,"Kuwait"
10831893906,"Kuwait"
10581940017,"Kuwait"
10579646891,"Kuwait"
11134478610,"Kuwait"
11027692007,"Kuwait"
11023090140,"Kuwait"
10847172551,"Kuwait"
10847009623,"Kuwait"
10843917537,"Kuwait"
10837056649,"Kuwait"
10832224616,"Kuwait"
10574898510,"Kuwait"
11151215837,"Kuwait"
11208627585,"Kuwait"
11248164514,"Saudi Arabia"
11241395977,"Saudi Arabia"
11181279818,"Saudi Arabia"
11135122023,"Saudi Arabia"
11134799419,"Saudi Arabia"
11054943670,"Saudi Arabia"
10886504576,"Saudi Arabia"
10882385979,"Saudi Arabia"
10860704252,"Saudi Arabia"
10844578211,"Saudi Arabia"
10834332090,"Saudi Arabia"
10834053271,"Saudi Arabia"
10831948842,"Saudi Arabia"
10831893906,"Saudi Arabia"
10579646891,"Saudi Arabia"
