"q76","Where were you deployed/stationed? (Please select all that apply)","n =  299"
"response","count","percent_responded"
"United States","215","71.91"
"Other (please specify)","137","45.82"
"Iraq","32","10.7"
"Kuwait","30","10.03"
"Philippines","28","9.36"
"South Korea","28","9.36"
"Saudi Arabia","27","9.03"
"Oman Bahrain","12","4.01"
"Afghanistan","10","3.34"
"Qatar","9","3.01"
"Somalia","9","3.01"
"The United Arab Emirates","9","3.01"
"Sinai Peninsula","6","2.01"
"Djibouti","5","1.67"
"Yemen","5","1.67"
"Jordan","4","1.34"
"Kyrgyzstan","4","1.34"
"The Adriatic Sea","4","1.34"
"The Federal Republic of Yugoslavia (Serbia/Montenegro)","4","1.34"
"Kosovo","2","0.67"
"Lebanon","2","0.67"
"Syria","2","0.67"
"Pakistan","1","0.33"
"Tajikistan","1","0.33"
"The Lonian Sea - north of the 39th parallel","1","0.33"
"Uzbekistan","1","0.33"
