"q57","What product(s) and/or strain(s) do you want that are not currently available in your local dispensaries?","n =  98"
"response","count","percent_responded"
"None","7","7.14"
"N/A","6","6.12"
"n/a","3","3.06"
"All","2","2.04"
"none","2","2.04"
"Unknown","2","2.04"
"White Rino","2","2.04"
" not sure","1","1.02"
"AC DC","1","1.02"
"ALL","1","1.02"
"all low anlexty strains","1","1.02"
"All.  The state of Florida is a for profit  state instead of patient care ","1","1.02"
"Any - Virginia can't get it's act together","1","1.02"
"Anything from California","1","1.02"
"Blue Dream","1","1.02"
"blue kush","1","1.02"
"Can't use them to costly","1","1.02"
"Capsules at all dispenseries","1","1.02"
"Cataract Kush, Night Terror OG ","1","1.02"
"Chocolate candy bars ","1","1.02"
"Consistent strains ","1","1.02"
"Critical Kush","1","1.02"
"CT dispensaries and overall program needs reform.","1","1.02"
"Definitely fruitier flavors","1","1.02"
"Devil’s Cookies","1","1.02"
"Dont know","1","1.02"
"Durban Poison flower","1","1.02"
"edibles","1","1.02"
"Flavored vape cart","1","1.02"
"Flower","1","1.02"
"Food edibles","1","1.02"
"Garrila glue","1","1.02"
"gg","1","1.02"
"Grow my own and edibles","1","1.02"
"gsc","1","1.02"
"Harlequin ","1","1.02"
"Hash oils","1","1.02"
"Hash, more edible choices","1","1.02"
"Hawaiian ","1","1.02"
"High cod/thc  content edibles (1000mg) or more","1","1.02"
"Indica ","1","1.02"
"King Louis, more indica, more CBN, CBG, and terpene profiles","1","1.02"
"Lemon Skunk","1","1.02"
"low thc  high  CBD","1","1.02"
"Maui woweie","1","1.02"
"Moon rocks","1","1.02"
"More 1:1 or 2:1 thc:cbd ratio","1","1.02"
"More concentrate selection","1","1.02"
"More edibles","1","1.02"
"More options altogether. Usually only 2 or 3 options at a time. ","1","1.02"
"More vape choices","1","1.02"
"more varety of flower,pre-rolls vapor","1","1.02"
"N/a","1","1.02"
"na","1","1.02"
"Na","1","1.02"
"Na ","1","1.02"
"No answer","1","1.02"
"No dispensary ","1","1.02"
"None ","1","1.02"
"not sure","1","1.02"
"Not sure","1","1.02"
"Not sure ","1","1.02"
"Oil Extract Concetrates","1","1.02"
"Pineapple Express, Skywalker OG","1","1.02"
"reasonably priced products","1","1.02"
"safe and reasonable price","1","1.02"
"Sour diesel, white widow, amnesia haze","1","1.02"
"Still learning on a App, called weed maps ","1","1.02"
"test","1","1.02"
"thai stick","1","1.02"
"to many to list ","1","1.02"
"unk","1","1.02"
"Unk","1","1.02"
"unknown","1","1.02"
"Unknown ","1","1.02"
"unkown","1","1.02"
"Vape Carts","1","1.02"
"West coast strains","1","1.02"
"where good","1","1.02"
"White Rhino, Girl Scout Cookies, Pineapple Express","1","1.02"
NA,"1","1.02"
