"q56","What is your favorite cannabis strain?","n =  126"
"response","count","percent_responded"
"None","5","4.5"
"N/A","4","3.6"
"Na","4","3.6"
"AC/DC","3","2.7"
"none","2","1.8"
"Pineapple Express","2","1.8"
"Sativa","2","1.8"
"Sour diesel ","2","1.8"
"Unknown","2","1.8"
"1","1","0.9"
"1:01","1","0.9"
"Acdc","1","0.9"
"AK-47","1","0.9"
"Alaska thunder f””k","1","0.9"
"Any","1","0.9"
"Banana Cake","1","0.9"
"Billy Kimber OG","1","0.9"
"Blue Dreams","1","0.9"
"Blueberry ","1","0.9"
"Blueberry Yum Yum","1","0.9"
"Bluedream","1","0.9"
"Bootylicious","1","0.9"
"Bordello","1","0.9"
"Bubba Kush","1","0.9"
"cannatonic","1","0.9"
"Cataract Kush","1","0.9"
"CBD God","1","0.9"
"Cherry pie","1","0.9"
"Cinderella 99","1","0.9"
"D/K","1","0.9"
"Don't know ","1","0.9"
"Don't use now","1","0.9"
"Don’t know ","1","0.9"
"Durban Poision","1","0.9"
"Four Lights ","1","0.9"
"Freddy’s Fuego","1","0.9"
"Girl scout cookies","1","0.9"
"Golden Goat","1","0.9"
"Golden Lemon","1","0.9"
"Gorilla glue 5","1","0.9"
"Grand Daddy Purple ","1","0.9"
"Grandaddy Purple","1","0.9"
"Granddaddy Purp","1","0.9"
"Grape Ape","1","0.9"
"Grape God","1","0.9"
"GSC","1","0.9"
"Harlequin ","1","0.9"
"Haze ","1","0.9"
"Headband","1","0.9"
"I don't really have a preference","1","0.9"
"I don’t know ","1","0.9"
"Im Not sure ","1","0.9"
"Indica","1","0.9"
"Jack Herer","1","0.9"
"Jack herer ","1","0.9"
"Lavender","1","0.9"
"Lemon haze","1","0.9"
"lemon ice","1","0.9"
"Lemon Miringue","1","0.9"
"mandarin ","1","0.9"
"Master Kush","1","0.9"
"Maui Wowie","1","0.9"
"Mentdown","1","0.9"
"Mimosa","1","0.9"
"n/A","1","0.9"
"No favorite","1","0.9"
"Nome","1","0.9"
"Northern lights","1","0.9"
"not sure","1","0.9"
"Orange Chemeleon","1","0.9"
"Orange Harambe","1","0.9"
"Peach puree","1","0.9"
"Purple kush","1","0.9"
"Purple urkel","1","0.9"
"Ricks pupil","1","0.9"
"Rozay","1","0.9"
"Silver Kush","1","0.9"
"Sky walker ","1","0.9"
"Sour Diesel","1","0.9"
"Sour Diesel ","1","0.9"
"space candy","1","0.9"
"Stevia","1","0.9"
"strawberry cough","1","0.9"
"Strawberry cough","1","0.9"
"Sunset Daydream","1","0.9"
"Super Sour Diesel","1","0.9"
"Tangie","1","0.9"
"Texada","1","0.9"
"Trainwreck","1","0.9"
"Unk","1","0.9"
"Unknown ","1","0.9"
"varies","1","0.9"
"Wappa CBD ","1","0.9"
"White widow ","1","0.9"
