"q63","What is your current employment status?","n =  834"
"response","count","percent_responded"
"Employed full time (40 or more hours a week)","338","40.53"
"Employed part time (up to 39 hours a week)","117","14.03"
"Unable to work","116","13.91"
"Retired","86","10.31"
"Self-employed","71","8.51"
"Unemployed and currently looking for work","37","4.44"
"Prefer not to answer","26","3.12"
"Homemaker","17","2.04"
"Student","15","1.8"
"Unemployed and not currently looking for work","11","1.32"
