"q71","Which apps/websites do you use? (Please select all that apply)","n =  14"
"response","count","percent_responded"
"Leafly","11","78.57"
"Weedmaps","5","35.71"
"The Cannabist","3","21.43"
"Wikileaf","3","21.43"
"Other (please specify)","2","14.29"
"Allbud","1","7.14"
"Eaze","1","7.14"
