"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules"
11250741921,"","","","1000+ mg","","","","","",""
11250528880,"","","","201- 500 mg","","","","I don't know how much I use per week","",""
11250243595,"","","","I don't know how much I use per week","","","","","",""
11249989922,"","","","","","","","","","501-1000 mg"
11249911719,"","","","1000+ mg","","","","","",""
11249491628,"","","","","","","","","501-1000 mg",""
11241395977,"","","","","","","","","",""
11239041530,"","","","I don't know how much I use per week","","","","","",""
11238685800,"","","","201- 500 mg","","","","51-100 mg","",""
11238671751,"","","","","","","","","","201- 500 mg"
11238558967,"","","","1000+ mg","","","","","201- 500 mg",""
11238077963,"","","","","","","","","",""
11236750096,"","","","51-100 mg","","","","","",""
11232533197,"","","","6-25 mg","","","","","",""
11231679765,"","","","501-1000 mg","","","","","",""
11226611149,"","","","","","","","","",""
11222559871,"","","","","","","","","",""
11221636373,"","","","I don't know how much I use per week","","","","","",""
11215609540,"","","","None","","","","None","",""
11215559561,"","","","None","","","","","",""
11212784708,"","","","","","","","","",""
11212618775,"","","","201- 500 mg","","","","","",""
11211717848,"","","","501-1000 mg","","","","I don't know how much I use per week","","None"
11208627585,"","","","1000+ mg","","","","1000+ mg","1000+ mg","1000+ mg"
11179999382,"","","","None","","","","","",""
11166893092,"","","","6-25 mg","","","","6-25 mg","",""
11166535497,"","","","201- 500 mg","","","","","","201- 500 mg"
11164232720,"","","","1000+ mg","","","","","","201- 500 mg"
11156698544,"","","","101-200 mg","","","","","",""
11156548224,"","","","201- 500 mg","","","","","",""
11149744263,"","","","","","","","","",""
11142252658,"","","","","","","","","",""
11141027225,"","","","6-25 mg","","","","","","6-25 mg"
11138930846,"","","","","","","","","",""
11138361963,"","","","51-100 mg","","","","","",""
11137652132,"","","","51-100 mg","","","","","","26-50 mg"
11137625236,"","","","26-50 mg","","","","","",""
11137541759,"","","","","","","","6-25 mg","",""
11136832253,"","","","51-100 mg","","","","6-25 mg","","6-25 mg"
11135889511,"","","","51-100 mg","","","","","",""
11135778856,"","","","I don't know how much I use per week","","","","","",""
11135570279,"","","","501-1000 mg","","","","26-50 mg","","501-1000 mg"
11135476295,"","","","","","","","","","1000+ mg"
11135466512,"","","","I don't know how much I use per week","","","","","",""
11135411524,"","","","501-1000 mg","","","","","","1000+ mg"
11135380294,"","","","I don't know how much I use per week","","","","I don't know how much I use per week","","I don't know how much I use per week"
11135136344,"","","","","","","","51-100 mg","",""
11135054998,"","","","I don't know how much I use per week","","","","","",""
11134932854,"","","","","","","","","",""
11134769709,"","","","","","","","","",""
11134708109,"","","","I don't know how much I use per week","","","","","",""
11134698105,"","","","501-1000 mg","","","","","",""
11134647286,"","","","51-100 mg","","","","","",""
11134549629,"","","","6-25 mg","","","","","",""
11134530007,"","","","","","","","","",""
11134504342,"","","","","","","","","",""
11134443636,"","","","","","","","","",""
11131514317,"","","","6-25 mg","","","","","",""
